time,node,timestamp,result,channel,duration
360099,1,360090,succ,0,2700
360099,0,360090,fail,1,2700
360108,1,360099,succ,0,2700
360108,0,360090,succ,1,2700
360117,1,360108,succ,0,2700
360117,0,360108,succ,1,2700
360126,1,360117,succ,0,2700
360126,0,360117,fail,1,2700
360135,0,360117,succ,1,2700
360144,0,360135,succ,1,2700
360153,0,360144,succ,1,2700
360162,0,360153,succ,1,2700
360171,0,360162,fail,1,2700
360180,0,360162,succ,1,2700
360189,0,360180,fail,1,2700
360198,0,360180,fail,1,2700
360207,0,360180,fail,1,2700
360216,0,360180,succ,1,2700
360225,0,360216,succ,1,2700
360234,0,360225,fail,1,2700
360243,0,360225,fail,1,2700
360252,0,360225,succ,1,2700
360261,0,360252,fail,1,2700
360270,0,360252,fail,1,2700
360279,0,360252,succ,1,2700
360288,0,360279,succ,1,2700
360297,0,360288,succ,1,2700
360306,0,360297,fail,1,2700
362853,0,354717,succ,0,2700
362862,0,362853,succ,0,2700
362871,0,362862,succ,0,2700
362880,0,362871,succ,0,2700
362889,0,362880,succ,0,2700
362898,0,362889,succ,0,2700
362907,0,362898,succ,0,2700
362916,0,362907,succ,0,2700
362925,0,362916,succ,0,2700
362934,0,362925,succ,0,2700
362943,0,362934,succ,0,2700
362952,0,362943,succ,0,2700
362961,0,362952,succ,0,2700
362970,0,362961,succ,0,2700
362979,0,362970,succ,0,2700
362988,0,362979,succ,0,2700
362997,0,362988,succ,0,2700
363006,0,362997,succ,0,2700
363015,0,363006,succ,0,2700
363015,0,360297,fail,1,2700
363024,0,363015,succ,0,2700
363024,0,360297,fail,1,2700
363033,0,363024,succ,0,2700
363033,0,360297,fail,1,2700
363042,0,363033,succ,0,2700
363042,0,360297,fail,1,2700
363051,0,363042,succ,0,2700
363051,0,360297,fail,1,2700
363060,0,363051,succ,0,2700
363060,0,360297,fail,1,2700
363069,0,363060,succ,0,2700
363069,0,360297,succ,1,2700
363078,0,363069,succ,0,2700
363078,0,363069,succ,1,2700
363087,0,363078,succ,0,2700
363087,0,363078,succ,1,2700
363096,0,363087,succ,0,2700
363096,0,363087,succ,1,2700
363105,0,363096,succ,0,2700
363105,0,363096,succ,1,2700
363114,0,363105,succ,0,2700
363114,0,363105,succ,1,2700
363123,0,363114,succ,0,2700
363123,0,363114,succ,1,2700
363132,0,363123,succ,0,2700
363132,0,363123,fail,1,2700
363141,0,363132,succ,0,2700
363141,0,363123,succ,1,2700
363150,0,363141,succ,0,2700
363150,0,363141,fail,1,2700
363159,0,363150,succ,0,2700
363159,0,363141,fail,1,2700
363168,0,363159,succ,0,2700
363168,0,363141,fail,1,2700
363177,0,363168,succ,0,2700
363177,0,363141,succ,1,2700
363186,0,363177,succ,0,2700
363186,0,363177,fail,1,2700
363195,0,363186,succ,0,2700
363195,0,363177,succ,1,2700
363204,0,363195,succ,0,2700
363204,0,363195,fail,1,2700
363213,0,363204,succ,0,2700
363213,0,363195,succ,1,2700
363222,0,363213,succ,0,2700
363222,0,363213,fail,1,2700
363231,0,363222,succ,0,2700
363231,0,363213,succ,1,2700
363240,0,363231,succ,0,2700
363240,0,363231,succ,1,2700
363249,0,363240,succ,0,2700
363249,0,363240,succ,1,2700
363258,0,363249,succ,0,2700
363258,0,363249,fail,1,2700
363267,0,363258,succ,0,2700
363267,0,363249,succ,1,2700
363276,0,363267,succ,0,2700
363276,0,363267,fail,1,2700
363285,0,363276,succ,0,2700
363285,0,363267,succ,1,2700
363294,0,363285,succ,0,2700
363294,0,363285,succ,1,2700
363303,0,363294,succ,0,2700
363303,0,363294,succ,1,2700
363312,0,363303,succ,0,2700
363312,0,363303,fail,1,2700
363321,0,363312,succ,0,2700
363321,0,363303,fail,1,2700
363330,0,363321,succ,0,2700
363330,0,363303,fail,1,2700
363339,0,363330,succ,0,2700
363339,0,363303,fail,1,2700
363348,0,363339,succ,0,2700
363348,0,363303,fail,1,2700
363357,0,363348,succ,0,2700
363357,0,363303,fail,1,2700
363366,0,363357,succ,0,2700
363366,0,363303,fail,1,2700
363375,0,363366,succ,0,2700
363375,0,363303,succ,1,2700
363384,0,363375,succ,0,2700
363384,0,363375,succ,1,2700
363393,0,363384,succ,0,2700
363393,0,363384,fail,1,2700
363402,0,363393,succ,0,2700
363402,0,363384,succ,1,2700
363411,0,363402,succ,0,2700
363411,0,363402,fail,1,2700
363420,0,363411,succ,0,2700
363420,0,363402,fail,1,2700
363429,0,363420,succ,0,2700
363429,0,363402,fail,1,2700
363438,0,363429,succ,0,2700
363438,0,363402,fail,1,2700
363447,0,363438,succ,0,2700
363447,0,363402,succ,1,2700
363456,0,363447,succ,0,2700
363456,0,363447,succ,1,2700
363465,0,363456,succ,0,2700
363465,0,363456,fail,1,2700
363474,0,363465,succ,0,2700
363474,0,363456,fail,1,2700
363483,0,363474,succ,0,2700
363483,0,363456,fail,1,2700
363492,0,363483,succ,0,2700
363492,0,363456,succ,1,2700
363501,0,363492,succ,0,2700
363501,0,363492,succ,1,2700
363510,0,363501,succ,0,2700
363510,0,363501,succ,1,2700
363519,0,363510,succ,0,2700
363519,0,363510,succ,1,2700
363528,0,363519,succ,0,2700
363528,0,363519,fail,1,2700
363537,0,363528,succ,0,2700
363537,0,363519,fail,1,2700
363546,0,363537,succ,0,2700
363546,0,363519,succ,1,2700
363555,0,363546,succ,0,2700
363555,0,363546,fail,1,2700
363564,0,363555,succ,0,2700
363564,0,363546,succ,1,2700
363573,0,363564,succ,0,2700
363573,0,363564,fail,1,2700
363582,0,363573,succ,0,2700
363582,0,363564,succ,1,2700
363591,0,363582,succ,0,2700
363591,0,363582,fail,1,2700
363600,0,363591,succ,0,2700
363600,0,363582,fail,1,2700
363609,0,363600,succ,0,2700
363609,0,363582,fail,1,2700
363618,0,363609,succ,0,2700
363618,0,363582,fail,1,2700
363627,0,363618,succ,0,2700
363627,0,363582,succ,1,2700
363636,0,363627,succ,0,2700
363636,0,363627,fail,1,2700
363645,0,363636,succ,0,2700
363645,0,363627,succ,1,2700
363654,0,363645,succ,0,2700
363654,0,363645,fail,1,2700
363663,0,363654,succ,0,2700
363663,0,363645,succ,1,2700
363672,0,363663,succ,0,2700
363672,0,363663,succ,1,2700
363681,0,363672,succ,0,2700
363681,0,363672,succ,1,2700
363690,0,363681,succ,0,2700
363690,0,363681,fail,1,2700
363699,0,363690,succ,0,2700
363699,0,363681,fail,1,2700
363708,0,363699,succ,0,2700
363708,0,363681,fail,1,2700
363717,0,363708,succ,0,2700
363717,0,363681,fail,1,2700
363726,0,363717,succ,0,2700
363726,0,363681,succ,1,2700
363735,0,363726,succ,0,2700
363735,0,363726,fail,1,2700
363744,0,363735,succ,0,2700
363744,0,363726,succ,1,2700
363753,0,363744,succ,0,2700
363753,0,363744,fail,1,2700
363762,0,363753,succ,0,2700
363762,0,363744,succ,1,2700
363771,0,363762,succ,0,2700
363771,0,363762,fail,1,2700
363780,0,363771,succ,0,2700
363780,0,363762,fail,1,2700
363789,0,363780,succ,0,2700
363789,0,363762,fail,1,2700
363798,0,363789,succ,0,2700
363798,0,363762,fail,1,2700
363807,0,363798,succ,0,2700
363807,0,363762,succ,1,2700
363816,0,363807,succ,0,2700
363816,0,363807,fail,1,2700
363825,0,363816,succ,0,2700
363825,0,363807,succ,1,2700
363834,0,363825,succ,0,2700
363834,0,363825,succ,1,2700
363843,0,363834,succ,0,2700
363843,0,363834,succ,1,2700
363852,0,363843,succ,0,2700
363852,0,363843,fail,1,2700
363861,0,363852,succ,0,2700
363861,0,363843,fail,1,2700
363870,0,363861,succ,0,2700
363870,0,363843,succ,1,2700
363879,0,363870,succ,0,2700
363879,0,363870,fail,1,2700
363888,0,363879,succ,0,2700
363888,0,363870,fail,1,2700
363897,0,363888,succ,0,2700
363897,0,363870,fail,1,2700
363906,0,363897,succ,0,2700
363906,0,363870,fail,1,2700
363915,0,363906,succ,0,2700
363915,0,363870,succ,1,2700
363924,0,363915,succ,0,2700
363924,0,363915,succ,1,2700
363933,0,363924,succ,0,2700
363933,0,363924,fail,1,2700
363942,0,363933,succ,0,2700
363942,0,363924,succ,1,2700
363951,0,363942,succ,0,2700
363951,0,363942,succ,1,2700
363960,0,363951,succ,0,2700
363960,0,363951,fail,1,2700
363969,0,363960,succ,0,2700
363969,0,363951,fail,1,2700
363978,0,363969,succ,0,2700
363978,0,363951,fail,1,2700
363987,0,363978,succ,0,2700
363987,0,363951,fail,1,2700
363996,0,363987,succ,0,2700
363996,0,363951,succ,1,2700
364005,0,363996,succ,0,2700
364005,0,363996,succ,1,2700
364014,0,364005,succ,0,2700
364014,0,364005,succ,1,2700
364023,0,364014,succ,0,2700
364023,0,364014,fail,1,2700
364032,0,364023,succ,0,2700
364032,0,364014,fail,1,2700
364041,0,364032,succ,0,2700
364041,0,364014,succ,1,2700
364050,0,364041,succ,0,2700
364050,0,364041,succ,1,2700
364059,0,364050,succ,0,2700
364059,0,364050,fail,1,2700
364068,0,364059,succ,0,2700
364068,0,364050,fail,1,2700
364077,0,364068,succ,0,2700
364077,0,364050,fail,1,2700
364086,0,364077,succ,0,2700
364086,0,364050,fail,1,2700
364095,0,364086,succ,0,2700
364095,0,364050,fail,1,2700
364104,0,364095,succ,0,2700
364104,0,364050,succ,1,2700
364113,0,364104,succ,0,2700
364113,0,364104,succ,1,2700
364122,0,364113,succ,0,2700
364122,0,364113,fail,1,2700
364131,0,364122,succ,0,2700
364131,0,364113,fail,1,2700
364140,0,364131,succ,0,2700
364140,0,364113,fail,1,2700
364149,0,364140,succ,0,2700
364149,0,364113,succ,1,2700
364158,0,364149,succ,0,2700
364158,0,364149,succ,1,2700
364167,0,364158,succ,0,2700
364167,0,364158,succ,1,2700
364176,0,364167,succ,0,2700
364176,0,364167,fail,1,2700
364185,0,364176,succ,0,2700
364185,0,364167,fail,1,2700
364194,0,364185,succ,0,2700
364194,0,364167,succ,1,2700
364203,0,364194,succ,0,2700
364203,0,364194,succ,1,2700
364212,0,364203,succ,0,2700
364212,0,364203,fail,1,2700
364221,0,364212,succ,0,2700
364221,0,364203,succ,1,2700
364230,0,364221,succ,0,2700
364230,0,364221,fail,1,2700
364239,0,364230,succ,0,2700
364239,0,364221,succ,1,2700
364248,0,364239,succ,0,2700
364248,0,364239,succ,1,2700
364257,0,364248,succ,0,2700
364257,0,364248,succ,1,2700
364266,0,364257,succ,0,2700
364266,0,364257,succ,1,2700
364275,0,364266,succ,0,2700
364275,0,364266,fail,1,2700
364284,0,364275,succ,0,2700
364284,0,364266,succ,1,2700
364293,0,364284,succ,0,2700
364293,0,364284,succ,1,2700
364302,0,364293,succ,0,2700
364302,0,364293,fail,1,2700
364311,0,364302,succ,0,2700
364311,0,364293,fail,1,2700
364320,0,364311,succ,0,2700
364320,0,364293,fail,1,2700
364329,0,364320,succ,0,2700
364329,0,364293,fail,1,2700
364338,0,364329,succ,0,2700
364338,0,364293,fail,1,2700
364347,0,364338,succ,0,2700
364347,0,364293,fail,1,2700
364356,0,364347,succ,0,2700
364356,0,364293,succ,1,2700
364365,0,364356,succ,0,2700
364365,0,364356,succ,1,2700
364374,0,364365,succ,0,2700
364374,0,364365,succ,1,2700
364383,0,364374,succ,0,2700
364383,0,364374,fail,1,2700
364392,0,364383,succ,0,2700
364392,0,364374,succ,1,2700
364401,0,364392,succ,0,2700
364401,0,364392,succ,1,2700
364410,0,364401,succ,0,2700
364410,0,364401,fail,1,2700
364419,0,364410,succ,0,2700
364419,0,364401,succ,1,2700
364428,0,364419,succ,0,2700
364428,0,364419,fail,1,2700
364437,0,364428,succ,0,2700
364437,0,364419,succ,1,2700
364446,0,364437,succ,0,2700
364446,0,364437,succ,1,2700
364455,0,364446,succ,0,2700
364455,0,364446,succ,1,2700
364464,0,364455,succ,0,2700
364464,0,364455,fail,1,2700
364473,0,364464,succ,0,2700
364473,0,364455,succ,1,2700
364482,0,364473,succ,0,2700
364482,0,364473,succ,1,2700
364491,0,364482,succ,0,2700
364491,0,364482,fail,1,2700
364500,0,364491,succ,0,2700
364500,0,364482,fail,1,2700
364509,0,364500,succ,0,2700
364509,0,364482,succ,1,2700
364518,0,364509,succ,0,2700
364518,0,364509,fail,1,2700
364527,0,364518,succ,0,2700
364527,0,364509,succ,1,2700
364536,0,364527,succ,0,2700
364536,0,364527,fail,1,2700
364545,0,364536,succ,0,2700
364545,0,364527,fail,1,2700
364554,0,364545,succ,0,2700
364554,0,364527,succ,1,2700
364563,0,364554,succ,0,2700
364563,0,364554,fail,1,2700
364572,0,364563,succ,0,2700
364572,0,364554,succ,1,2700
364581,0,364572,succ,0,2700
364581,0,364572,succ,1,2700
364590,0,364581,succ,0,2700
364590,0,364581,fail,1,2700
364599,0,364590,succ,0,2700
364599,0,364581,fail,1,2700
364608,0,364599,succ,0,2700
364608,0,364581,fail,1,2700
364617,0,364608,succ,0,2700
364617,0,364581,fail,1,2700
364626,0,364617,succ,0,2700
364626,0,364581,fail,1,2700
364635,0,364626,succ,0,2700
364635,0,364581,succ,1,2700
364644,0,364635,succ,0,2700
364644,0,364635,fail,1,2700
364653,0,364644,succ,0,2700
364653,0,364635,succ,1,2700
364662,0,364653,succ,0,2700
364662,0,364653,fail,1,2700
364671,0,364662,succ,0,2700
364671,0,364653,fail,1,2700
364680,0,364671,succ,0,2700
364680,0,364653,succ,1,2700
364689,0,364680,succ,0,2700
364689,0,364680,succ,1,2700
364698,0,364689,succ,0,2700
364698,0,364689,succ,1,2700
364707,0,364698,succ,0,2700
364707,0,364698,succ,1,2700
364716,0,364707,succ,0,2700
364716,0,364707,succ,1,2700
364725,0,364716,succ,0,2700
364725,0,364716,fail,1,2700
364734,0,364725,succ,0,2700
364734,0,364716,succ,1,2700
364743,0,364734,succ,0,2700
364743,0,364734,succ,1,2700
364752,0,364743,succ,0,2700
364752,0,364743,succ,1,2700
364761,0,364752,succ,0,2700
364761,0,364752,fail,1,2700
364770,0,364761,succ,0,2700
364770,0,364752,succ,1,2700
364779,0,364770,succ,0,2700
364779,0,364770,succ,1,2700
364788,0,364779,succ,0,2700
364788,0,364779,succ,1,2700
364797,0,364788,succ,0,2700
364797,0,364788,succ,1,2700
364806,0,364797,succ,0,2700
364806,0,364797,fail,1,2700
364815,0,364806,succ,0,2700
364815,0,364797,fail,1,2700
364824,0,364815,succ,0,2700
364824,0,364797,fail,1,2700
364833,0,364824,succ,0,2700
364833,0,364797,succ,1,2700
364842,0,364833,succ,0,2700
364842,0,364833,succ,1,2700
364851,0,364842,succ,0,2700
364851,0,364842,fail,1,2700
364860,0,364851,succ,0,2700
364860,0,364842,fail,1,2700
364869,0,364860,succ,0,2700
364869,0,364842,fail,1,2700
364878,0,364869,succ,0,2700
364878,0,364842,fail,1,2700
364887,0,364878,succ,0,2700
364887,0,364842,fail,1,2700
364896,0,364887,succ,0,2700
364896,0,364842,succ,1,2700
364905,0,364896,succ,0,2700
364905,0,364896,fail,1,2700
364914,0,364905,succ,0,2700
364914,0,364896,succ,1,2700
364923,0,364914,succ,0,2700
364923,0,364914,fail,1,2700
364932,0,364923,succ,0,2700
364932,0,364914,succ,1,2700
364941,0,364932,succ,0,2700
364941,0,364932,fail,1,2700
364950,0,364941,succ,0,2700
364950,0,364932,succ,1,2700
364959,0,364950,succ,0,2700
364959,0,364950,succ,1,2700
364968,0,364959,succ,0,2700
364968,0,364959,fail,1,2700
364977,0,364968,succ,0,2700
364977,0,364959,succ,1,2700
364986,0,364977,succ,0,2700
364986,0,364977,fail,1,2700
364995,0,364986,succ,0,2700
364995,0,364977,succ,1,2700
365004,0,364995,succ,0,2700
365004,0,364995,fail,1,2700
365013,0,365004,succ,0,2700
365013,0,364995,fail,1,2700
365022,0,365013,succ,0,2700
365022,0,364995,succ,1,2700
365031,0,365022,succ,0,2700
365031,0,365022,fail,1,2700
365040,0,365031,succ,0,2700
365040,0,365022,fail,1,2700
365049,0,365040,succ,0,2700
365049,0,365022,succ,1,2700
365058,0,365049,succ,0,2700
365058,0,365049,fail,1,2700
365067,0,365058,succ,0,2700
365067,0,365049,fail,1,2700
365076,0,365067,succ,0,2700
365076,0,365049,fail,1,2700
365085,0,365076,succ,0,2700
365085,0,365049,succ,1,2700
365094,0,365085,succ,0,2700
365094,0,365085,fail,1,2700
365103,0,365094,succ,0,2700
365103,0,365085,succ,1,2700
365112,0,365103,succ,0,2700
365112,0,365103,succ,1,2700
365121,0,365112,succ,0,2700
365121,0,365112,fail,1,2700
365130,0,365121,succ,0,2700
365130,0,365112,succ,1,2700
365139,0,365130,succ,0,2700
365139,0,365130,fail,1,2700
365148,0,365139,succ,0,2700
365148,0,365130,succ,1,2700
365157,0,365148,succ,0,2700
365157,0,365148,fail,1,2700
365166,0,365157,succ,0,2700
365166,0,365148,succ,1,2700
365175,0,365166,succ,0,2700
365175,0,365166,fail,1,2700
365184,0,365175,succ,0,2700
365184,0,365166,succ,1,2700
365193,0,365184,succ,0,2700
365193,0,365184,succ,1,2700
365202,0,365193,succ,0,2700
365202,0,365193,fail,1,2700
365211,0,365202,succ,0,2700
365211,0,365193,succ,1,2700
365220,0,365211,succ,0,2700
365220,0,365211,fail,1,2700
365229,0,365220,succ,0,2700
365229,0,365211,fail,1,2700
365238,0,365229,succ,0,2700
365238,0,365211,succ,1,2700
365247,0,365238,succ,0,2700
365247,0,365238,succ,1,2700
365256,0,365247,succ,0,2700
365256,0,365247,succ,1,2700
365265,0,365256,succ,0,2700
365265,0,365256,fail,1,2700
365274,0,365265,succ,0,2700
365274,0,365256,succ,1,2700
365283,0,365274,succ,0,2700
365283,0,365274,succ,1,2700
365292,0,365283,succ,0,2700
365292,0,365283,succ,1,2700
365301,0,365292,succ,0,2700
365301,0,365292,fail,1,2700
365310,0,365301,succ,0,2700
365310,0,365292,fail,1,2700
365319,0,365310,succ,0,2700
365319,0,365292,succ,1,2700
365328,0,365319,succ,0,2700
365328,0,365319,succ,1,2700
365337,0,365328,succ,0,2700
365337,0,365328,fail,1,2700
365346,0,365337,succ,0,2700
365346,0,365328,succ,1,2700
365355,0,365346,succ,0,2700
365355,0,365346,succ,1,2700
365364,0,365355,succ,0,2700
365364,0,365355,fail,1,2700
365373,0,365364,succ,0,2700
365373,0,365355,succ,1,2700
365382,0,365373,succ,0,2700
365382,0,365373,fail,1,2700
365391,0,365382,succ,0,2700
365391,0,365373,fail,1,2700
365400,0,365391,succ,0,2700
365400,0,365373,succ,1,2700
365409,0,365400,succ,0,2700
365409,0,365400,succ,1,2700
365418,0,365409,succ,0,2700
365418,0,365409,fail,1,2700
365427,0,365418,succ,0,2700
365427,0,365409,fail,1,2700
365436,0,365427,succ,0,2700
365436,0,365409,succ,1,2700
365445,0,365436,succ,0,2700
365445,0,365436,fail,1,2700
365454,0,365445,succ,0,2700
365454,0,365436,fail,1,2700
365463,0,365454,succ,0,2700
365463,0,365436,fail,1,2700
365472,0,365463,succ,0,2700
365472,0,365436,succ,1,2700
365481,0,365472,succ,0,2700
365481,0,365472,fail,1,2700
365490,0,365481,succ,0,2700
365490,0,365472,succ,1,2700
365499,0,365490,succ,0,2700
365499,0,365490,succ,1,2700
365508,0,365499,succ,0,2700
365508,0,365499,fail,1,2700
365517,0,365508,succ,0,2700
365517,0,365499,fail,1,2700
365526,0,365517,succ,0,2700
365526,0,365499,fail,1,2700
365535,0,365526,succ,0,2700
365535,0,365499,fail,1,2700
365544,0,365535,succ,0,2700
365544,0,365499,succ,1,2700
365553,0,365544,fail,1,2700
365562,0,365544,succ,1,2700
365571,0,365562,succ,1,2700
365580,0,365571,fail,1,2700
365589,0,365571,succ,1,2700
365598,0,365589,succ,1,2700
365607,0,365598,fail,1,2700
365616,0,365598,succ,1,2700
365625,0,365616,succ,1,2700
365634,0,365625,fail,1,2700
365643,0,365625,succ,1,2700
365652,0,365643,fail,1,2700
365661,0,365643,fail,1,2700
365670,0,365643,fail,1,2700
365679,0,365643,fail,1,2700
365688,0,365643,fail,1,2700
365697,0,365643,succ,1,2700
365706,0,365697,fail,1,2700
368316,0,365544,succ,0,2700
368325,0,368316,succ,0,2700
368334,0,368325,succ,0,2700
368343,0,368334,succ,0,2700
368352,0,368343,succ,0,2700
368361,0,368352,succ,0,2700
368370,0,368361,succ,0,2700
368379,0,368370,succ,0,2700
368388,0,368379,succ,0,2700
368397,0,368388,succ,0,2700
368406,0,368397,succ,0,2700
368415,0,368406,succ,0,2700
368424,0,368415,succ,0,2700
368433,0,368424,succ,0,2700
368442,0,368433,succ,0,2700
368451,0,368442,succ,0,2700
368460,0,368451,succ,0,2700
368469,0,368460,succ,0,2700
368478,0,368469,succ,0,2700
368487,0,368478,succ,0,2700
368487,0,365697,fail,1,2700
368496,0,368487,succ,0,2700
368496,0,365697,succ,1,2700
368505,0,368496,succ,0,2700
368505,0,368496,fail,1,2700
368514,0,368505,succ,0,2700
368514,0,368496,fail,1,2700
368523,0,368514,succ,0,2700
368523,0,368496,succ,1,2700
368532,0,368523,succ,0,2700
368532,0,368523,fail,1,2700
368541,0,368532,succ,0,2700
368541,0,368523,fail,1,2700
368550,0,368541,succ,0,2700
368550,0,368523,succ,1,2700
368559,0,368550,succ,0,2700
368559,0,368550,fail,1,2700
368568,0,368559,succ,0,2700
368568,0,368550,succ,1,2700
368577,0,368568,succ,0,2700
368577,0,368568,succ,1,2700
368586,0,368577,succ,0,2700
368586,0,368577,fail,1,2700
368595,0,368586,succ,0,2700
368595,0,368577,fail,1,2700
368604,0,368595,succ,0,2700
368604,0,368577,fail,1,2700
368613,0,368604,succ,0,2700
368613,0,368577,fail,1,2700
368622,0,368613,succ,0,2700
368622,0,368577,fail,1,2700
368631,0,368622,succ,0,2700
368631,0,368577,fail,1,2700
368640,0,368631,succ,0,2700
368640,0,368577,fail,1,2700
368649,0,368640,succ,0,2700
368649,0,368577,succ,1,2700
368658,0,368649,succ,0,2700
368658,0,368649,fail,1,2700
368667,0,368658,succ,0,2700
368667,0,368649,fail,1,2700
368676,0,368667,succ,0,2700
368676,0,368649,succ,1,2700
368685,0,368676,succ,0,2700
368685,0,368676,succ,1,2700
368694,0,368685,succ,0,2700
368694,0,368685,fail,1,2700
368703,0,368694,succ,0,2700
368703,0,368685,fail,1,2700
368712,0,368703,succ,0,2700
368712,0,368685,succ,1,2700
368721,0,368712,succ,0,2700
368721,0,368712,fail,1,2700
368730,0,368721,succ,0,2700
368730,0,368712,fail,1,2700
368739,0,368730,succ,0,2700
368739,0,368712,succ,1,2700
368748,0,368739,succ,0,2700
368748,0,368739,succ,1,2700
368757,0,368748,succ,0,2700
368757,0,368748,succ,1,2700
368766,0,368757,succ,0,2700
368766,0,368757,succ,1,2700
368775,0,368766,succ,0,2700
368775,0,368766,fail,1,2700
368784,0,368775,succ,0,2700
368784,0,368766,succ,1,2700
368793,0,368784,succ,0,2700
368793,0,368784,fail,1,2700
368802,0,368793,succ,0,2700
368802,0,368784,succ,1,2700
368811,0,368802,succ,0,2700
368811,0,368802,fail,1,2700
368820,0,368811,succ,0,2700
368820,0,368802,succ,1,2700
368829,0,368820,succ,0,2700
368829,0,368820,succ,1,2700
368838,0,368829,succ,0,2700
368838,0,368829,succ,1,2700
368847,0,368838,succ,0,2700
368847,0,368838,succ,1,2700
368856,0,368847,succ,0,2700
368856,0,368847,succ,1,2700
368865,0,368856,succ,0,2700
368865,0,368856,fail,1,2700
368874,0,368865,succ,0,2700
368874,0,368856,fail,1,2700
