time,node,timestamp,result,channel,duration
514458,0,514449,succ,1,2700
514467,0,514458,fail,1,2700
514476,0,514458,fail,1,2700
514485,0,514458,succ,1,2700
514494,0,514485,succ,1,2700
514503,0,514494,succ,1,2700
514512,0,514503,succ,1,2700
514521,0,514512,fail,1,2700
514530,0,514512,fail,1,2700
514539,0,514512,fail,1,2700
514548,0,514512,succ,1,2700
514557,0,514548,fail,1,2700
514566,0,514548,succ,1,2700
514575,0,514566,succ,1,2700
514584,0,514575,succ,1,2700
514593,0,514584,succ,1,2700
514602,0,514593,fail,1,2700
514611,0,514593,fail,1,2700
514620,0,514593,fail,1,2700
514629,0,514593,succ,1,2700
514638,0,514629,succ,1,2700
514647,0,514638,succ,1,2700
514656,0,514647,fail,1,2700
514665,0,514647,succ,1,2700
514674,0,514665,succ,1,2700
514683,0,514674,succ,1,2700
514692,0,514683,fail,1,2700
514701,0,514683,succ,1,2700
514710,0,514701,succ,1,2700
514719,0,514710,succ,1,2700
514728,0,514719,fail,1,2700
514737,0,514719,succ,1,2700
514746,0,514737,fail,1,2700
514755,0,514737,succ,1,2700
514764,0,514755,fail,1,2700
514773,0,514755,fail,1,2700
514782,0,514755,fail,1,2700
514791,0,514755,fail,1,2700
514800,0,514755,succ,1,2700
514809,0,514800,succ,1,2700
514818,0,514809,succ,1,2700
514827,0,514818,succ,1,2700
514836,0,514827,fail,1,2700
514845,0,514827,fail,1,2700
514854,0,514827,succ,1,2700
514863,0,514854,succ,1,2700
514872,0,514863,succ,1,2700
514881,0,514872,succ,1,2700
514890,0,514881,succ,1,2700
514899,0,514890,fail,1,2700
514908,0,514890,fail,1,2700
514917,0,514890,fail,1,2700
514926,0,514890,succ,1,2700
514935,0,514926,fail,1,2700
514944,0,514926,succ,1,2700
514953,0,514944,succ,1,2700
514962,0,514953,succ,1,2700
514971,0,514962,fail,1,2700
514980,0,514962,succ,1,2700
514989,0,514980,fail,1,2700
514998,0,514980,succ,1,2700
515007,0,514998,fail,1,2700
515016,0,514998,fail,1,2700
515025,0,514998,succ,1,2700
515034,0,515025,fail,1,2700
515043,0,515025,fail,1,2700
515052,0,515025,succ,1,2700
515061,0,515052,succ,1,2700
515070,0,515061,succ,1,2700
515079,0,515070,fail,1,2700
515088,0,515070,succ,1,2700
515097,0,515088,fail,1,2700
515106,0,515088,succ,1,2700
515115,0,515106,fail,1,2700
515124,0,515106,fail,1,2700
515133,0,515106,fail,1,2700
515142,0,515106,succ,1,2700
515151,0,515142,fail,1,2700
515160,0,515142,succ,1,2700
515169,0,515160,fail,1,2700
515178,0,515160,succ,1,2700
515187,0,515178,fail,1,2700
515196,0,515178,fail,1,2700
515205,0,515178,succ,1,2700
515214,0,515205,succ,1,2700
515223,0,515214,fail,1,2700
515232,0,515214,succ,1,2700
515241,0,515232,succ,1,2700
515250,0,515241,fail,1,2700
515259,0,515241,succ,1,2700
515268,0,515259,succ,1,2700
515277,0,515268,fail,1,2700
515286,0,515268,fail,1,2700
515295,0,515268,fail,1,2700
515304,0,515268,succ,1,2700
515313,0,515304,succ,1,2700
515322,0,515313,fail,1,2700
515331,0,515313,succ,1,2700
516861,1,514152,succ,0,2700
516870,1,516861,succ,0,2700
516879,1,516870,succ,0,2700
516888,1,516879,succ,0,2700
516897,1,516888,succ,0,2700
516906,1,516897,succ,0,2700
516915,1,516906,succ,0,2700
516924,1,516915,succ,0,2700
516933,1,516924,succ,0,2700
516942,1,516933,succ,0,2700
516951,1,516942,succ,0,2700
516960,1,516951,succ,0,2700
516969,1,516960,succ,0,2700
516978,1,516969,succ,0,2700
516987,1,516978,succ,0,2700
516996,1,516987,succ,0,2700
517005,1,516996,succ,0,2700
517014,1,517005,succ,0,2700
517023,1,517014,succ,0,2700
517032,1,517023,succ,0,2700
517041,1,517032,succ,0,2700
517050,1,517041,succ,0,2700
517059,1,517050,succ,0,2700
517068,1,517059,succ,0,2700
517077,1,517068,succ,0,2700
517086,1,517077,succ,0,2700
517095,1,517086,succ,0,2700
517104,1,517095,succ,0,2700
517113,1,517104,succ,0,2700
517122,1,517113,succ,0,2700
517131,1,517122,succ,0,2700
517140,1,517131,succ,0,2700
517149,1,517140,succ,0,2700
517158,1,517149,succ,0,2700
517167,1,517158,succ,0,2700
517176,1,517167,succ,0,2700
517185,1,517176,succ,0,2700
517194,1,517185,succ,0,2700
517203,1,517194,succ,0,2700
517212,1,517203,succ,0,2700
517221,1,517212,succ,0,2700
517230,1,517221,succ,0,2700
517239,1,517230,succ,0,2700
517248,1,517239,succ,0,2700
517257,1,517248,succ,0,2700
517266,1,517257,succ,0,2700
517275,1,517266,succ,0,2700
517284,1,517275,succ,0,2700
517293,1,517284,succ,0,2700
517302,1,517293,succ,0,2700
517311,1,517302,succ,0,2700
517320,1,517311,succ,0,2700
517329,1,517320,succ,0,2700
517338,1,517329,succ,0,2700
517347,1,517338,succ,0,2700
517356,1,517347,succ,0,2700
517365,1,517356,succ,0,2700
517374,1,517365,succ,0,2700
517383,1,517374,succ,0,2700
517392,1,517383,succ,0,2700
517401,1,517392,succ,0,2700
517410,1,517401,succ,0,2700
517419,1,517410,succ,0,2700
517428,1,517419,succ,0,2700
517437,1,517428,succ,0,2700
517446,1,517437,succ,0,2700
517455,1,517446,succ,0,2700
517464,1,517455,succ,0,2700
517473,1,517464,succ,0,2700
517482,1,517473,succ,0,2700
517491,1,517482,succ,0,2700
517500,1,517491,succ,0,2700
517509,1,517500,succ,0,2700
517518,1,517509,succ,0,2700
517527,1,517518,succ,0,2700
517536,1,517527,succ,0,2700
517545,1,517536,succ,0,2700
517554,1,517545,succ,0,2700
517563,1,517554,succ,0,2700
517572,1,517563,succ,0,2700
517581,1,517572,succ,0,2700
517590,1,517581,succ,0,2700
517599,1,517590,succ,0,2700
517608,1,517599,succ,0,2700
517617,1,517608,succ,0,2700
517626,1,517617,succ,0,2700
517635,1,517626,succ,0,2700
517644,1,517635,succ,0,2700
517653,1,517644,succ,0,2700
517662,1,517653,succ,0,2700
517671,1,517662,succ,0,2700
517680,1,517671,succ,0,2700
517689,1,517680,succ,0,2700
517698,1,517689,succ,0,2700
517707,1,517698,succ,0,2700
517716,1,517707,succ,0,2700
517725,1,517716,succ,0,2700
517734,1,517725,succ,0,2700
517743,1,517734,succ,0,2700
517752,1,517743,succ,0,2700
517761,1,517752,succ,0,2700
517770,1,517761,succ,0,2700
517779,1,517770,succ,0,2700
517788,1,517779,succ,0,2700
517797,1,517788,succ,0,2700
517806,1,517797,succ,0,2700
517815,1,517806,succ,0,2700
517824,1,517815,succ,0,2700
517833,1,517824,succ,0,2700
517842,1,517833,succ,0,2700
517851,1,517842,succ,0,2700
517860,1,517851,succ,0,2700
517869,1,517860,succ,0,2700
517878,1,517869,succ,0,2700
517887,1,517878,succ,0,2700
517896,1,517887,succ,0,2700
517905,1,517896,succ,0,2700
517914,1,517905,succ,0,2700
517923,1,517914,succ,0,2700
517932,1,517923,succ,0,2700
517941,1,517932,succ,0,2700
517950,1,517941,succ,0,2700
517959,1,517950,succ,0,2700
517968,1,517959,succ,0,2700
517977,1,517968,succ,0,2700
517986,1,517977,succ,0,2700
517995,1,517986,succ,0,2700
518004,1,517995,succ,0,2700
518013,1,518004,succ,0,2700
518022,1,518013,succ,0,2700
518031,1,518022,succ,0,2700
518040,1,518031,succ,0,2700
518049,1,518040,succ,0,2700
518058,1,518049,succ,0,2700
518058,0,515331,fail,1,2700
518067,1,518058,succ,0,2700
518067,0,515331,succ,1,2700
518076,1,518067,succ,0,2700
518076,0,518067,fail,1,2700
518085,1,518076,succ,0,2700
518085,0,518067,succ,1,2700
518094,1,518085,succ,0,2700
518094,0,518085,fail,1,2700
518103,1,518094,succ,0,2700
518103,0,518085,succ,1,2700
518112,1,518103,succ,0,2700
518112,0,518103,fail,1,2700
518121,1,518112,succ,0,2700
518121,0,518103,succ,1,2700
518130,1,518121,succ,0,2700
518130,0,518121,fail,1,2700
518139,1,518130,succ,0,2700
518139,0,518121,fail,1,2700
518148,1,518139,succ,0,2700
518148,0,518121,succ,1,2700
518157,1,518148,succ,0,2700
518157,0,518148,fail,1,2700
518166,1,518157,succ,0,2700
518166,0,518148,succ,1,2700
518175,1,518166,succ,0,2700
518175,0,518166,succ,1,2700
518184,1,518175,succ,0,2700
518184,0,518175,fail,1,2700
518193,1,518184,succ,0,2700
518193,0,518175,succ,1,2700
518202,1,518193,succ,0,2700
518202,0,518193,fail,1,2700
518211,1,518202,succ,0,2700
518211,0,518193,succ,1,2700
518220,1,518211,succ,0,2700
518220,0,518211,succ,1,2700
518229,1,518220,succ,0,2700
518229,0,518220,fail,1,2700
518238,1,518229,succ,0,2700
518238,0,518220,succ,1,2700
518247,1,518238,succ,0,2700
518247,0,518238,fail,1,2700
518256,1,518247,succ,0,2700
518256,0,518238,succ,1,2700
518265,1,518256,succ,0,2700
518265,0,518256,succ,1,2700
518274,1,518265,succ,0,2700
518274,0,518265,succ,1,2700
518283,1,518274,succ,0,2700
518283,0,518274,succ,1,2700
518292,1,518283,succ,0,2700
518292,0,518283,fail,1,2700
518301,1,518292,succ,0,2700
518301,0,518283,fail,1,2700
518310,1,518301,succ,0,2700
518310,0,518283,fail,1,2700
518319,1,518310,succ,0,2700
518319,0,518283,succ,1,2700
518328,1,518319,succ,0,2700
518328,0,518319,succ,1,2700
518337,1,518328,succ,0,2700
518337,0,518328,fail,1,2700
518346,1,518337,succ,0,2700
518346,0,518328,succ,1,2700
518355,1,518346,succ,0,2700
518355,0,518346,succ,1,2700
518364,1,518355,succ,0,2700
518364,0,518355,fail,1,2700
518373,1,518364,succ,0,2700
518373,0,518355,succ,1,2700
518382,1,518373,succ,0,2700
518382,0,518373,fail,1,2700
518391,1,518382,succ,0,2700
518391,0,518373,succ,1,2700
518400,1,518391,succ,0,2700
518400,0,518391,succ,1,2700
518409,1,518400,succ,0,2700
518409,0,518400,fail,1,2700
518418,1,518409,succ,0,2700
518418,0,518400,succ,1,2700
518427,1,518418,succ,0,2700
518427,0,518418,fail,1,2700
518436,1,518427,succ,0,2700
518436,0,518418,succ,1,2700
518445,1,518436,succ,0,2700
518445,0,518436,succ,1,2700
518454,1,518445,succ,0,2700
518454,0,518445,succ,1,2700
518463,1,518454,succ,0,2700
518463,0,518454,succ,1,2700
518472,1,518463,succ,0,2700
518472,0,518463,succ,1,2700
518481,1,518472,succ,0,2700
518481,0,518472,succ,1,2700
518490,1,518481,succ,0,2700
518490,0,518481,fail,1,2700
518499,1,518490,succ,0,2700
518499,0,518481,fail,1,2700
518508,1,518499,succ,0,2700
518508,0,518481,succ,1,2700
518517,1,518508,succ,0,2700
518517,0,518508,succ,1,2700
518526,1,518517,succ,0,2700
518526,0,518517,succ,1,2700
518535,1,518526,succ,0,2700
518535,0,518526,fail,1,2700
518544,1,518535,succ,0,2700
518544,0,518526,succ,1,2700
518553,1,518544,succ,0,2700
518553,0,518544,succ,1,2700
518562,1,518553,succ,0,2700
518562,0,518553,fail,1,2700
518571,1,518562,succ,0,2700
518571,0,518553,fail,1,2700
518580,1,518571,succ,0,2700
518580,0,518553,succ,1,2700
518589,1,518580,succ,0,2700
518589,0,518580,succ,1,2700
518598,1,518589,succ,0,2700
518598,0,518589,succ,1,2700
518607,1,518598,succ,0,2700
518607,0,518598,succ,1,2700
518616,1,518607,succ,0,2700
518616,0,518607,fail,1,2700
518625,1,518616,succ,0,2700
518625,0,518607,succ,1,2700
518634,1,518625,succ,0,2700
518634,0,518625,succ,1,2700
518643,1,518634,succ,0,2700
518643,0,518634,fail,1,2700
518652,1,518643,succ,0,2700
518652,0,518634,fail,1,2700
518661,1,518652,succ,0,2700
518661,0,518634,succ,1,2700
518670,1,518661,succ,0,2700
518670,0,518661,succ,1,2700
518679,1,518670,succ,0,2700
518679,0,518670,succ,1,2700
518688,1,518679,succ,0,2700
518688,0,518679,fail,1,2700
518697,1,518688,succ,0,2700
518697,0,518679,succ,1,2700
518706,1,518697,succ,0,2700
518706,0,518697,succ,1,2700
518715,1,518706,succ,0,2700
518715,0,518706,fail,1,2700
518724,1,518715,succ,0,2700
518724,0,518706,fail,1,2700
518733,1,518724,succ,0,2700
518733,0,518706,succ,1,2700
518742,1,518733,succ,0,2700
518742,0,518733,succ,1,2700
518751,1,518742,succ,0,2700
518751,0,518742,succ,1,2700
518760,1,518751,succ,0,2700
518760,0,518751,fail,1,2700
518769,1,518760,succ,0,2700
518769,0,518751,succ,1,2700
518778,1,518769,succ,0,2700
518778,0,518769,fail,1,2700
518787,1,518778,succ,0,2700
518787,0,518769,fail,1,2700
518796,1,518787,succ,0,2700
518796,0,518769,succ,1,2700
518805,1,518796,succ,0,2700
518805,0,518796,fail,1,2700
518814,1,518805,succ,0,2700
518814,0,518796,fail,1,2700
518823,1,518814,succ,0,2700
518823,0,518796,succ,1,2700
518832,1,518823,succ,0,2700
518832,0,518823,fail,1,2700
518841,1,518832,succ,0,2700
518841,0,518823,fail,1,2700
518850,1,518841,succ,0,2700
518850,0,518823,fail,1,2700
518859,1,518850,succ,0,2700
518859,0,518823,succ,1,2700
518868,1,518859,succ,0,2700
518868,0,518859,fail,1,2700
518877,1,518868,succ,0,2700
518877,0,518859,fail,1,2700
518886,1,518877,succ,0,2700
518886,0,518859,succ,1,2700
518895,1,518886,succ,0,2700
518895,0,518886,fail,1,2700
518904,1,518895,succ,0,2700
518904,0,518886,fail,1,2700
518913,1,518904,succ,0,2700
518913,0,518886,fail,1,2700
518922,1,518913,succ,0,2700
518922,0,518886,fail,1,2700
518931,1,518922,succ,0,2700
518931,0,518886,fail,1,2700
518940,1,518931,succ,0,2700
518940,0,518886,succ,1,2700
518949,1,518940,succ,0,2700
518949,0,518940,succ,1,2700
518958,1,518949,succ,0,2700
518958,0,518949,fail,1,2700
518967,1,518958,succ,0,2700
518967,0,518949,succ,1,2700
518976,1,518967,succ,0,2700
518976,0,518967,succ,1,2700
518985,1,518976,succ,0,2700
518985,0,518976,succ,1,2700
518994,1,518985,succ,0,2700
518994,0,518985,succ,1,2700
519003,1,518994,succ,0,2700
519003,0,518994,fail,1,2700
519012,1,519003,succ,0,2700
519012,0,518994,fail,1,2700
519021,1,519012,succ,0,2700
519021,0,518994,fail,1,2700
519030,1,519021,succ,0,2700
519030,0,518994,succ,1,2700
519039,1,519030,succ,0,2700
519039,0,519030,succ,1,2700
519048,1,519039,succ,0,2700
519048,0,519039,succ,1,2700
519057,1,519048,succ,0,2700
519057,0,519048,succ,1,2700
519066,1,519057,succ,0,2700
519066,0,519057,fail,1,2700
519075,1,519066,succ,0,2700
519075,0,519057,fail,1,2700
519084,1,519075,succ,0,2700
519084,0,519057,fail,1,2700
519093,1,519084,succ,0,2700
519093,0,519057,succ,1,2700
519102,1,519093,succ,0,2700
519102,0,519093,succ,1,2700
519111,1,519102,succ,0,2700
519111,0,519102,fail,1,2700
519120,1,519111,succ,0,2700
519120,0,519102,succ,1,2700
519129,1,519120,succ,0,2700
519129,0,519120,fail,1,2700
519138,1,519129,succ,0,2700
519138,0,519120,succ,1,2700
519147,1,519138,succ,0,2700
519147,0,519138,succ,1,2700
519156,1,519147,succ,0,2700
519156,0,519147,fail,1,2700
519165,1,519156,succ,0,2700
519165,0,519147,fail,1,2700
519174,1,519165,succ,0,2700
519174,0,519147,fail,1,2700
519183,1,519174,succ,0,2700
519183,0,519147,fail,1,2700
519192,1,519183,succ,0,2700
519192,0,519147,succ,1,2700
519201,1,519192,succ,0,2700
519201,0,519192,fail,1,2700
519210,1,519201,succ,0,2700
519210,0,519192,fail,1,2700
519219,1,519210,succ,0,2700
519219,0,519192,fail,1,2700
519228,1,519219,succ,0,2700
519228,0,519192,succ,1,2700
519237,1,519228,succ,0,2700
519237,0,519228,succ,1,2700
519246,1,519237,succ,0,2700
519246,0,519237,fail,1,2700
519255,1,519246,succ,0,2700
519255,0,519237,succ,1,2700
519264,1,519255,succ,0,2700
519264,0,519255,succ,1,2700
519273,1,519264,succ,0,2700
519273,0,519264,fail,1,2700
519282,1,519273,succ,0,2700
519282,0,519264,fail,1,2700
519291,1,519282,succ,0,2700
519291,0,519264,succ,1,2700
519300,1,519291,succ,0,2700
519300,0,519291,fail,1,2700
519309,1,519300,succ,0,2700
519309,0,519291,fail,1,2700
519318,1,519309,succ,0,2700
519318,0,519291,succ,1,2700
519327,1,519318,succ,0,2700
519327,0,519318,fail,1,2700
519336,1,519327,succ,0,2700
519336,0,519318,fail,1,2700
519345,1,519336,succ,0,2700
519345,0,519318,fail,1,2700
519354,1,519345,succ,0,2700
519354,0,519318,fail,1,2700
519363,1,519354,succ,0,2700
519363,0,519318,succ,1,2700
519372,1,519363,succ,0,2700
519372,0,519363,fail,1,2700
519381,1,519372,succ,0,2700
519381,0,519363,succ,1,2700
519390,1,519381,succ,0,2700
519390,0,519381,fail,1,2700
519399,1,519390,succ,0,2700
519399,0,519381,fail,1,2700
519408,1,519399,succ,0,2700
519408,0,519381,succ,1,2700
519417,1,519408,succ,0,2700
519417,0,519408,succ,1,2700
519426,1,519417,succ,0,2700
519426,0,519417,succ,1,2700
519435,1,519426,succ,0,2700
519435,0,519426,succ,1,2700
519444,1,519435,succ,0,2700
519444,0,519435,succ,1,2700
519453,1,519444,succ,0,2700
519453,0,519444,succ,1,2700
519462,1,519453,succ,0,2700
519462,0,519453,fail,1,2700
519471,1,519462,succ,0,2700
519471,0,519453,fail,1,2700
519480,1,519471,succ,0,2700
519480,0,519453,fail,1,2700
519489,1,519480,succ,0,2700
519489,0,519453,succ,1,2700
519498,1,519489,succ,0,2700
519498,0,519489,succ,1,2700
519507,1,519498,succ,0,2700
519507,0,519498,fail,1,2700
519516,1,519507,succ,0,2700
519516,0,519498,fail,1,2700
519525,1,519516,succ,0,2700
519525,0,519498,succ,1,2700
519534,1,519525,succ,0,2700
519534,0,519525,fail,1,2700
519543,1,519534,succ,0,2700
519543,0,519525,succ,1,2700
519552,1,519543,succ,0,2700
519552,0,519543,succ,1,2700
519561,0,519552,fail,1,2700
519570,0,519552,fail,1,2700
519579,0,519552,fail,1,2700
519588,0,519552,fail,1,2700
519597,0,519552,succ,1,2700
519606,0,519597,succ,1,2700
519615,0,519606,succ,1,2700
519624,0,519615,succ,1,2700
519633,0,519624,fail,1,2700
519642,0,519624,fail,1,2700
519651,0,519624,succ,1,2700
519660,0,519651,fail,1,2700
519669,0,519651,succ,1,2700
519678,0,519669,succ,1,2700
519687,0,519678,fail,1,2700
519696,0,519678,succ,1,2700
519705,0,519696,fail,1,2700
519714,0,519696,succ,1,2700
519723,0,519714,fail,1,2700
519732,0,519714,succ,1,2700
519741,0,519732,succ,1,2700
519750,0,519741,fail,1,2700
519759,0,519741,fail,1,2700
519768,0,519741,succ,1,2700
519777,0,519768,succ,1,2700
519786,0,519777,fail,1,2700
519795,0,519777,succ,1,2700
519804,0,519795,fail,1,2700
519813,0,519795,fail,1,2700
519822,0,519795,succ,1,2700
519831,0,519822,fail,1,2700
519840,0,519822,succ,1,2700
519849,0,519840,fail,1,2700
519858,0,519840,fail,1,2700
519867,0,519840,fail,1,2700
519876,0,519840,fail,1,2700
519885,0,519840,fail,1,2700
519894,0,519840,fail,1,2700
519903,0,519840,succ,1,2700
519912,0,519903,succ,1,2700
519921,0,519912,fail,1,2700
519930,0,519912,fail,1,2700
519939,0,519912,fail,1,2700
519948,0,519912,succ,1,2700
519957,0,519948,succ,1,2700
519966,0,519957,succ,1,2700
519975,0,519966,succ,1,2700
519984,0,519975,fail,1,2700
519993,0,519975,succ,1,2700
520002,0,519993,fail,1,2700
520011,0,519993,succ,1,2700
520020,0,520011,fail,1,2700
520029,0,520011,fail,1,2700
520038,0,520011,succ,1,2700
520047,0,520038,succ,1,2700
520056,0,520047,succ,1,2700
520065,0,520056,fail,1,2700
520074,0,520056,succ,1,2700
520083,0,520074,succ,1,2700
520092,0,520083,succ,1,2700
520101,0,520092,succ,1,2700
520110,0,520101,succ,1,2700
520119,0,520110,succ,1,2700
520128,0,520119,succ,1,2700
520137,0,520128,fail,1,2700
520146,0,520128,fail,1,2700
520155,0,520128,succ,1,2700
520164,0,520155,succ,1,2700
520173,0,520164,succ,1,2700
520182,0,520173,fail,1,2700
520191,0,520173,succ,1,2700
520200,0,520191,fail,1,2700
520209,0,520191,fail,1,2700
520218,0,520191,succ,1,2700
520227,0,520218,fail,1,2700
520236,0,520218,fail,1,2700
520245,0,520218,succ,1,2700
520254,0,520245,fail,1,2700
520263,0,520245,fail,1,2700
520272,0,520245,succ,1,2700
520281,0,520272,succ,1,2700
520290,0,520281,succ,1,2700
520299,0,520290,succ,1,2700
520308,0,520299,succ,1,2700
520317,0,520308,fail,1,2700
520326,0,520308,succ,1,2700
520335,0,520326,fail,1,2700
520344,0,520326,succ,1,2700
520353,0,520344,fail,1,2700
520362,0,520344,succ,1,2700
520371,0,520362,succ,1,2700
520380,0,520371,succ,1,2700
520389,0,520380,fail,1,2700
520398,0,520380,succ,1,2700
520407,0,520398,succ,1,2700
520416,0,520407,fail,1,2700
520425,0,520407,fail,1,2700
520434,0,520407,succ,1,2700
520443,0,520434,fail,1,2700
520452,0,520434,succ,1,2700
520461,0,520452,fail,1,2700
520470,0,520452,succ,1,2700
520479,0,520470,succ,1,2700
520488,0,520479,fail,1,2700
520497,0,520479,fail,1,2700
520506,0,520479,fail,1,2700
520515,0,520479,fail,1,2700
520524,0,520479,fail,1,2700
520533,0,520479,succ,1,2700
520542,0,520533,fail,1,2700
520551,0,520533,succ,1,2700
520560,0,520551,succ,1,2700
520569,0,520560,succ,1,2700
520578,0,520569,fail,1,2700
520587,0,520569,succ,1,2700
520596,0,520587,fail,1,2700
520605,0,520587,fail,1,2700
520614,0,520587,fail,1,2700
520623,0,520587,succ,1,2700
520632,0,520623,succ,1,2700
520641,0,520632,fail,1,2700
520650,0,520632,fail,1,2700
520659,0,520632,fail,1,2700
520668,0,520632,succ,1,2700
520677,0,520668,succ,1,2700
520686,0,520677,succ,1,2700
520695,0,520686,fail,1,2700
520704,0,520686,fail,1,2700
520713,0,520686,succ,1,2700
520722,0,520713,succ,1,2700
520731,0,520722,fail,1,2700
520740,0,520722,fail,1,2700
520749,0,520722,succ,1,2700
522270,1,519552,succ,0,2700
522279,1,522270,succ,0,2700
522288,1,522279,succ,0,2700
522297,1,522288,succ,0,2700
522306,1,522297,succ,0,2700
522315,1,522306,succ,0,2700
522324,1,522315,succ,0,2700
522333,1,522324,succ,0,2700
522342,1,522333,succ,0,2700
522351,1,522342,succ,0,2700
522360,1,522351,succ,0,2700
522369,1,522360,succ,0,2700
522378,1,522369,succ,0,2700
522387,1,522378,succ,0,2700
522396,1,522387,succ,0,2700
522405,1,522396,succ,0,2700
522414,1,522405,succ,0,2700
522423,1,522414,succ,0,2700
522432,1,522423,succ,0,2700
522441,1,522432,succ,0,2700
522450,1,522441,succ,0,2700
522459,1,522450,succ,0,2700
522468,1,522459,succ,0,2700
522477,1,522468,succ,0,2700
522486,1,522477,succ,0,2700
522495,1,522486,succ,0,2700
522504,1,522495,succ,0,2700
522513,1,522504,succ,0,2700
522522,1,522513,succ,0,2700
522531,1,522522,succ,0,2700
522540,1,522531,succ,0,2700
522549,1,522540,succ,0,2700
522558,1,522549,succ,0,2700
522567,1,522558,succ,0,2700
522576,1,522567,succ,0,2700
522585,1,522576,succ,0,2700
522594,1,522585,succ,0,2700
