time,node,timestamp,result,channel,duration
60579,4,0,succ,1,300
60588,1,0,succ,0,300
60588,9,0,succ,1,300
60606,6,0,succ,1,300
60615,7,0,succ,1,300
60633,0,0,succ,0,300
60633,0,0,succ,1,300
60642,1,0,succ,0,300
60642,9,0,succ,1,300
60660,6,0,succ,1,300
60669,8,0,succ,1,300
60687,1,0,succ,1,300
60696,5,0,succ,1,300
60705,2,0,succ,0,300
60705,5,0,succ,1,300
60723,9,0,succ,1,300
60732,9,0,succ,1,300
60750,5,0,succ,1,300
60759,0,0,succ,0,300
60768,3,0,succ,1,300
60777,4,0,succ,1,300
60795,1,0,succ,0,300
60804,6,0,succ,1,300
60822,6,0,succ,1,300
60831,2,0,succ,0,300
60840,7,0,succ,1,300
60858,0,0,succ,0,300
60858,1,0,succ,1,300
60867,2,0,succ,1,300
60876,7,0,succ,1,300
60885,1,0,succ,0,300
60903,0,0,succ,1,300
60912,8,0,succ,1,300
60930,3,0,succ,1,300
60948,1,0,succ,1,300
60957,9,0,succ,1,300
60975,0,0,succ,0,300
60975,4,0,succ,1,300
60984,2,0,succ,0,300
61002,1,0,succ,0,300
61002,5,0,succ,1,300
61011,2,0,succ,0,300
61011,8,0,succ,1,300
61020,8,0,succ,1,300
61029,8,0,succ,1,300
61038,1,0,succ,0,300
61047,8,0,succ,1,300
61065,2,0,succ,1,300
61074,1,0,succ,0,300
61083,3,0,succ,1,300
61101,0,0,succ,1,300
61110,6,0,succ,1,300
61119,0,0,succ,0,300
61128,0,0,succ,1,300
61137,2,0,succ,0,300
61146,1,0,succ,1,300
61155,7,0,succ,1,300
61173,4,0,succ,1,300
61182,0,0,succ,0,300
61191,1,0,succ,0,300
61191,1,0,succ,1,300
61209,2,0,succ,0,300
61209,8,0,succ,1,300
61227,2,0,succ,1,300
61236,3,0,succ,1,300
61245,9,0,succ,1,300
61263,4,0,succ,1,300
61281,0,0,succ,0,300
61281,5,0,succ,1,300
61290,0,0,succ,0,300
61290,6,0,succ,1,300
61299,7,0,succ,1,300
61308,8,0,succ,1,300
61317,2,0,succ,0,300
61335,7,0,succ,1,300
61353,1,0,succ,0,300
61353,1,0,succ,1,300
61362,3,0,succ,1,300
61371,0,0,succ,0,300
61380,2,0,succ,1,300
61389,2,0,succ,0,300
61398,4,0,succ,1,300
61416,0,0,succ,1,300
61425,2,0,succ,0,300
61425,9,0,succ,1,300
61443,1,0,succ,1,300
61452,2,0,succ,1,300
61461,7,0,succ,1,300
61470,1,0,succ,0,300
61479,8,0,succ,1,300
61506,5,0,succ,1,300
61515,5,0,succ,1,300
61524,1,0,succ,0,300
61533,6,0,succ,1,300
61542,0,0,succ,0,300
61551,0,0,succ,1,300
61560,3,0,succ,1,300
61569,3,0,succ,1,300
61578,2,0,succ,0,300
61587,4,0,succ,1,300
61614,1,0,succ,0,300
61623,1,0,succ,1,300
61632,2,0,succ,1,300
61641,0,0,succ,0,300
61641,8,0,succ,1,300
61650,9,0,succ,1,300
61659,1,0,succ,0,300
61668,1,0,succ,0,300
61677,4,0,succ,1,300
61704,6,0,succ,1,300
61713,2,0,succ,0,300
61722,7,0,succ,1,300
61740,7,0,succ,1,300
61758,4,0,succ,1,300
61767,2,0,succ,0,300
61767,5,0,succ,1,300
61776,2,0,succ,0,300
61776,6,0,succ,1,300
61785,8,0,succ,1,300
61794,0,0,succ,0,300
61803,1,0,succ,0,300
61812,0,0,succ,1,300
61821,2,0,succ,0,300
61830,3,0,succ,1,300
61839,0,0,succ,0,300
61839,4,0,succ,1,300
61857,1,0,succ,0,300
61857,7,0,succ,1,300
61866,9,0,succ,1,300
61884,2,0,succ,0,300
61893,0,0,succ,1,300
61902,2,0,succ,1,300
61911,2,0,succ,1,300
61929,1,0,succ,1,300
61947,0,0,succ,0,300
61947,2,0,succ,1,300
61965,4,0,succ,1,300
61974,8,0,succ,1,300
61992,1,0,succ,0,300
61992,1,0,succ,1,300
62001,6,0,succ,1,300
62019,7,0,succ,1,300
62037,2,0,succ,0,300
62037,5,0,succ,1,300
62055,0,0,succ,0,300
62055,0,0,succ,1,300
62082,7,0,succ,1,300
62091,7,0,succ,1,300
62100,0,0,succ,0,300
62100,9,0,succ,1,300
62109,1,0,succ,0,300
62118,2,0,succ,0,300
62118,2,0,succ,1,300
62127,4,0,succ,1,300
62136,0,0,succ,0,300
62136,6,0,succ,1,300
62145,0,0,succ,0,300
62145,8,0,succ,1,300
62163,3,0,succ,1,300
62172,4,0,succ,1,300
62181,8,0,succ,1,300
62199,1,0,succ,1,300
62226,1,0,succ,0,300
62226,5,0,succ,1,300
62235,1,0,succ,0,300
62244,2,0,succ,0,300
62262,0,0,succ,0,300
62262,0,0,succ,1,300
62271,2,0,succ,0,300
62271,6,0,succ,1,300
62280,6,0,succ,1,300
62298,9,0,succ,1,300
62307,2,0,succ,0,300
62334,3,0,succ,1,300
62343,8,0,succ,1,300
62352,8,0,succ,1,300
62361,1,0,succ,0,300
62370,1,0,succ,0,300
62370,1,0,succ,1,300
62379,4,0,succ,1,300
62388,5,0,succ,1,300
62397,2,0,succ,0,300
62406,2,0,succ,0,300
62406,7,0,succ,1,300
62415,7,0,succ,1,300
62433,0,0,succ,0,300
62433,2,0,succ,1,300
62442,6,0,succ,1,300
62451,6,0,succ,1,300
62469,2,0,succ,1,300
62478,1,0,succ,0,300
62478,4,0,succ,1,300
62496,2,0,succ,1,300
62505,3,0,succ,1,300
62514,3,0,succ,1,300
62523,0,0,succ,0,300
62523,6,0,succ,1,300
62541,2,0,succ,0,300
62541,3,0,succ,1,300
62550,7,0,succ,1,300
62559,7,0,succ,1,300
62577,0,0,succ,1,300
62586,9,0,succ,1,300
62595,1,0,succ,0,300
62613,3,0,succ,1,300
62622,2,0,succ,0,300
62631,6,0,succ,1,300
62640,1,0,succ,0,300
62649,1,0,succ,1,300
62658,2,0,succ,1,300
62667,8,0,succ,1,300
62676,9,0,succ,1,300
62694,0,0,succ,0,300
62694,4,0,succ,1,300
62703,9,0,succ,1,300
62712,9,0,succ,1,300
62739,2,0,succ,0,300
62739,5,0,succ,1,300
62748,2,0,succ,0,300
62757,2,0,succ,0,300
62757,0,0,succ,1,300
62766,2,0,succ,0,300
62766,1,0,succ,1,300
62784,1,0,succ,0,300
62784,0,0,succ,1,300
62802,1,0,succ,1,300
62820,3,0,succ,1,300
62829,7,0,succ,1,300
62847,1,0,succ,1,300
62856,6,0,succ,1,300
62865,2,0,succ,0,300
62865,6,0,succ,1,300
62874,2,0,succ,0,300
62883,1,0,succ,1,300
62892,0,0,succ,0,300
62892,2,0,succ,1,300
62901,0,0,succ,0,300
62901,3,0,succ,1,300
62910,1,0,succ,0,300
62910,4,0,succ,1,300
62919,5,0,succ,1,300
62928,2,0,succ,0,300
62928,9,0,succ,1,300
62937,2,0,succ,0,300
62937,9,0,succ,1,300
62946,9,0,succ,1,300
62964,6,0,succ,1,300
62982,8,0,succ,1,300
62991,2,0,succ,0,300
62991,8,0,succ,1,300
63009,1,0,succ,0,300
63036,1,0,succ,0,300
63036,8,0,succ,1,300
63054,1,0,succ,1,300
63063,3,0,succ,1,300
63081,0,0,succ,0,300
63081,0,0,succ,1,300
63090,2,0,succ,0,300
63090,0,0,succ,1,300
63099,2,0,succ,0,300
63099,6,0,succ,1,300
63108,7,0,succ,1,300
63126,1,0,succ,0,300
63126,4,0,succ,1,300
63144,5,0,succ,1,300
63153,9,0,succ,1,300
63189,2,0,succ,0,300
63189,2,0,succ,1,300
63198,8,0,succ,1,300
63207,2,0,succ,0,300
63216,1,0,succ,1,300
63225,0,0,succ,0,300
63225,3,0,succ,1,300
63234,3,0,succ,1,300
63261,6,0,succ,1,300
63270,0,0,succ,0,300
63279,1,0,succ,0,300
63288,6,0,succ,1,300
63297,2,0,succ,0,300
63297,7,0,succ,1,300
63315,1,0,succ,0,300
63315,2,0,succ,1,300
63324,5,0,succ,1,300
63342,0,0,succ,1,300
63351,1,0,succ,0,300
63351,7,0,succ,1,300
63360,7,0,succ,1,300
63378,4,0,succ,1,300
63396,9,0,succ,1,300
63405,0,0,succ,0,300
63405,9,0,succ,1,300
63423,8,0,succ,1,300
63441,9,0,succ,1,300
63450,2,0,succ,0,300
63459,1,0,succ,1,300
63477,2,0,succ,0,300
63477,0,0,succ,1,300
63486,5,0,succ,1,300
63495,1,0,succ,0,300
63504,3,0,succ,1,300
63513,5,0,succ,1,300
63522,7,0,succ,1,300
63531,2,0,succ,0,300
63540,2,0,succ,0,300
63558,1,0,succ,1,300
63567,0,0,succ,0,300
63567,2,0,succ,1,300
63594,6,0,succ,1,300
63603,0,0,succ,0,300
63603,6,0,succ,1,300
63621,2,0,succ,1,300
63639,4,0,succ,1,300
63648,9,0,succ,1,300
63666,1,0,succ,0,300
63666,7,0,succ,1,300
63675,8,0,succ,1,300
63693,2,0,succ,0,300
63693,2,0,succ,1,300
63702,5,0,succ,1,300
63711,1,0,succ,0,300
63720,2,0,succ,0,300
63720,1,0,succ,1,300
63738,0,0,succ,0,300
63738,2,0,succ,1,300
63756,3,0,succ,1,300
63765,0,0,succ,0,300
63774,0,0,succ,1,300
63783,5,0,succ,1,300
63792,8,0,succ,1,300
63810,9,0,succ,1,300
63819,9,0,succ,1,300
63837,6,0,succ,1,300
63846,2,0,succ,0,300
63846,6,0,succ,1,300
63855,7,0,succ,1,300
63864,1,0,succ,0,300
63891,0,0,succ,0,300
63891,2,0,succ,1,300
63900,2,0,succ,0,300
63900,4,0,succ,1,300
63927,8,0,succ,1,300
63936,9,0,succ,1,300
63945,1,0,succ,0,300
63954,2,0,succ,1,300
63963,3,0,succ,1,300
63972,8,0,succ,1,300
63990,0,0,succ,0,300
63990,1,0,succ,1,300
64008,4,0,succ,1,300
64017,5,0,succ,1,300
64026,2,0,succ,0,300
64026,5,0,succ,1,300
64044,7,0,succ,1,300
64071,1,0,succ,0,300
64071,0,0,succ,1,300
64098,1,0,succ,0,300
64098,9,0,succ,1,300
64116,0,0,succ,1,300
64125,0,0,succ,0,300
64125,0,0,succ,1,300
64134,0,0,succ,0,300
64134,1,0,succ,1,300
64143,2,0,succ,1,300
64152,2,0,succ,0,300
64152,6,0,succ,1,300
64170,3,0,succ,1,300
64188,1,0,succ,1,300
64197,0,0,succ,0,300
64215,7,0,succ,1,300
64233,4,0,succ,1,300
64242,8,0,succ,1,300
64260,0,0,succ,1,300
64269,1,0,succ,0,300
64269,9,0,succ,1,300
64287,5,0,succ,1,300
64305,2,0,succ,0,300
64305,1,0,succ,1,300
64323,0,0,succ,0,300
64323,3,0,succ,1,300
64341,7,0,succ,1,300
64359,9,0,succ,1,300
64377,1,0,succ,0,300
64377,1,0,succ,1,300
64386,6,0,succ,1,300
64404,0,0,succ,0,300
64413,0,0,succ,1,300
64422,2,0,succ,1,300
64449,8,0,succ,1,300
64467,1,0,succ,0,300
64476,1,0,succ,0,300
64476,3,0,succ,1,300
64485,1,0,succ,0,300
64485,4,0,succ,1,300
64494,2,0,succ,0,300
64503,2,0,succ,1,300
64512,0,0,succ,0,300
64521,5,0,succ,1,300
64530,9,0,succ,1,300
64539,9,0,succ,1,300
64557,1,0,succ,0,300
64557,1,0,succ,1,300
64566,6,0,succ,1,300
64575,7,0,succ,1,300
64593,5,0,succ,1,300
64611,1,0,succ,1,300
64629,1,0,succ,1,300
64638,0,0,succ,0,300
64647,8,0,succ,1,300
64656,2,0,succ,0,300
64674,0,0,succ,0,300
64683,0,0,succ,1,300
64692,3,0,succ,1,300
64701,6,0,succ,1,300
64710,1,0,succ,0,300
64719,1,0,succ,0,300
64719,4,0,succ,1,300
64737,1,0,succ,1,300
64746,2,0,succ,1,300
64755,1,0,succ,0,300
64755,9,0,succ,1,300
64764,2,0,succ,0,300
64773,2,0,succ,0,300
64773,1,0,succ,1,300
64782,2,0,succ,1,300
64791,3,0,succ,1,300
64800,7,0,succ,1,300
64809,0,0,succ,0,300
64827,7,0,succ,1,300
64845,8,0,succ,1,300
64863,2,0,succ,0,300
64863,5,0,succ,1,300
64881,1,0,succ,0,300
64881,5,0,succ,1,300
64890,5,0,succ,1,300
64899,0,0,succ,0,300
64899,8,0,succ,1,300
64908,0,0,succ,0,300
64908,8,0,succ,1,300
64926,7,0,succ,1,300
64944,3,0,succ,1,300
64962,6,0,succ,1,300
64971,2,0,succ,0,300
64980,4,0,succ,1,300
64989,1,0,succ,0,300
64998,1,0,succ,1,300
65007,9,0,succ,1,300
65025,0,0,succ,1,300
65034,0,0,succ,0,300
65034,2,0,succ,1,300
65061,3,0,succ,1,300
65070,5,0,succ,1,300
65097,0,0,succ,0,300
65106,1,0,succ,1,300
65115,1,0,succ,0,300
65115,8,0,succ,1,300
65124,2,0,succ,0,300
65133,0,0,succ,1,300
65151,0,0,succ,0,300
65160,6,0,succ,1,300
65169,7,0,succ,1,300
65178,0,0,succ,0,300
65196,2,0,succ,1,300
65205,1,0,succ,0,300
65214,4,0,succ,1,300
65232,9,0,succ,1,300
65250,2,0,succ,0,300
65250,1,0,succ,1,300
65268,5,0,succ,1,300
65277,0,0,succ,0,300
65277,8,0,succ,1,300
65304,3,0,succ,1,300
65313,1,0,succ,0,300
65322,0,0,succ,1,300
65331,0,0,succ,0,300
65340,0,0,succ,0,300
65340,4,0,succ,1,300
65349,2,0,succ,0,300
65349,4,0,succ,1,300
65358,2,0,succ,0,300
65358,9,0,succ,1,300
65367,9,0,succ,1,300
65385,7,0,succ,1,300
65403,2,0,succ,0,300
65403,1,0,succ,1,300
65412,3,0,succ,1,300
65421,5,0,succ,1,300
65430,0,0,succ,0,300
65430,6,0,succ,1,300
65439,1,0,succ,0,300
65439,9,0,succ,1,300
65448,1,0,succ,0,300
65457,1,0,succ,1,300
65466,7,0,succ,1,300
65484,2,0,succ,1,300
65493,2,0,succ,0,300
65502,4,0,succ,1,300
65511,5,0,succ,1,300
65520,1,0,succ,0,300
65520,5,0,succ,1,300
65529,9,0,succ,1,300
65547,8,0,succ,1,300
65556,2,0,succ,0,300
65565,1,0,succ,1,300
65583,8,0,succ,1,300
65592,0,0,succ,0,300
65610,0,0,succ,0,300
65610,3,0,succ,1,300
65619,8,0,succ,1,300
65628,9,0,succ,1,300
65646,1,0,succ,0,300
65646,0,0,succ,1,300
65655,2,0,succ,1,300
65664,2,0,succ,0,300
65664,5,0,succ,1,300
65682,2,0,succ,1,300
65700,1,0,succ,0,300
65700,6,0,succ,1,300
65718,1,0,succ,1,300
65727,1,0,succ,1,300
65736,4,0,succ,1,300
65754,2,0,succ,0,300
65754,0,0,succ,1,300
65763,3,0,succ,1,300
65772,4,0,succ,1,300
65781,0,0,succ,0,300
65790,2,0,succ,0,300
65790,0,0,succ,1,300
65808,0,0,succ,1,300
65817,2,0,succ,0,300
65817,7,0,succ,1,300
65835,0,0,succ,0,300
65844,0,0,succ,0,300
65853,1,0,succ,0,300
65862,5,0,succ,1,300
65880,8,0,succ,1,300
65898,3,0,succ,1,300
65907,4,0,succ,1,300
65916,0,0,succ,0,300
65925,2,0,succ,1,300
65934,1,0,succ,0,300
65934,6,0,succ,1,300
65943,1,0,succ,0,300
65943,7,0,succ,1,300
65952,9,0,succ,1,300
65970,1,0,succ,0,300
65979,7,0,succ,1,300
65997,1,0,succ,1,300
66006,7,0,succ,1,300
66015,2,0,succ,0,300
66033,0,0,succ,1,300
66042,1,0,succ,0,300
66051,2,0,succ,1,300
66069,0,0,succ,0,300
66069,1,0,succ,1,300
66087,0,0,succ,0,300
66087,0,0,succ,1,300
66096,2,0,succ,0,300
66105,0,0,succ,1,300
66114,5,0,succ,1,300
66123,7,0,succ,1,300
66132,7,0,succ,1,300
66141,1,0,succ,0,300
66141,8,0,succ,1,300
66150,9,0,succ,1,300
66168,6,0,succ,1,300
66186,3,0,succ,1,300
66195,8,0,succ,1,300
66213,0,0,succ,0,300
66213,4,0,succ,1,300
66222,1,0,succ,0,300
66222,8,0,succ,1,300
66240,1,0,succ,0,300
66240,1,0,succ,1,300
66249,1,0,succ,0,300
66249,2,0,succ,1,300
66258,1,0,succ,0,300
66258,6,0,succ,1,300
66267,1,0,succ,0,300
66276,8,0,succ,1,300
66285,2,0,succ,0,300
66285,8,0,succ,1,300
66312,2,0,succ,0,300
66321,3,0,succ,1,300
66339,0,0,succ,0,300
66339,3,0,succ,1,300
66348,6,0,succ,1,300
66357,6,0,succ,1,300
66366,1,0,succ,0,300
66375,6,0,succ,1,300
66393,1,0,succ,0,300
66393,0,0,succ,1,300
66402,4,0,succ,1,300
66429,2,0,succ,0,300
66429,5,0,succ,1,300
66438,5,0,succ,1,300
66447,2,0,succ,0,300
66447,7,0,succ,1,300
66456,7,0,succ,1,300
66474,0,0,succ,0,300
66474,7,0,succ,1,300
66483,7,0,succ,1,300
66492,8,0,succ,1,300
66501,8,0,succ,1,300
66510,9,0,succ,1,300
66528,1,0,succ,1,300
66537,1,0,succ,1,300
66546,1,0,succ,0,300
66546,8,0,succ,1,300
66573,2,0,succ,0,300
66582,2,0,succ,1,300
66618,0,0,succ,0,300
66618,0,0,succ,1,300
66627,5,0,succ,1,300
66636,2,0,succ,0,300
66636,5,0,succ,1,300
66654,3,0,succ,1,300
66663,6,0,succ,1,300
66681,7,0,succ,1,300
66699,0,0,succ,0,300
66699,4,0,succ,1,300
66708,1,0,succ,0,300
66726,5,0,succ,1,300
66735,6,0,succ,1,300
66744,1,0,succ,0,300
66753,8,0,succ,1,300
66762,8,0,succ,1,300
66771,2,0,succ,0,300
66771,9,0,succ,1,300
66789,6,0,succ,1,300
66798,0,0,succ,0,300
66798,6,0,succ,1,300
66816,2,0,succ,0,300
66816,1,0,succ,1,300
66834,0,0,succ,1,300
66843,2,0,succ,1,300
66852,6,0,succ,1,300
66861,0,0,succ,0,300
66879,1,0,succ,1,300
66888,4,0,succ,1,300
66897,7,0,succ,1,300
66906,1,0,succ,0,300
66915,2,0,succ,1,300
66924,3,0,succ,1,300
66933,6,0,succ,1,300
66942,6,0,succ,1,300
66960,2,0,succ,0,300
66969,0,0,succ,1,300
66978,0,0,succ,0,300
66978,5,0,succ,1,300
66996,6,0,succ,1,300
67014,9,0,succ,1,300
67032,0,0,succ,0,300
67032,2,0,succ,1,300
67041,1,0,succ,0,300
67041,5,0,succ,1,300
67068,7,0,succ,1,300
67077,2,0,succ,0,300
67077,7,0,succ,1,300
67095,0,0,succ,0,300
67095,8,0,succ,1,300
67104,2,0,succ,0,300
67104,8,0,succ,1,300
67113,8,0,succ,1,300
67131,1,0,succ,1,300
67158,3,0,succ,1,300
67167,4,0,succ,1,300
67176,4,0,succ,1,300
67194,1,0,succ,0,300
67212,2,0,succ,0,300
67212,5,0,succ,1,300
67221,6,0,succ,1,300
67239,0,0,succ,1,300
67248,0,0,succ,0,300
67248,2,0,succ,1,300
67257,9,0,succ,1,300
67266,1,0,succ,0,300
67284,0,0,succ,0,300
67284,2,0,succ,1,300
67293,7,0,succ,1,300
67302,2,0,succ,0,300
67338,0,0,succ,1,300
67347,0,0,succ,0,300
67347,4,0,succ,1,300
67356,0,0,succ,0,300
67356,8,0,succ,1,300
67365,9,0,succ,1,300
67383,1,0,succ,1,300
67392,3,0,succ,1,300
67401,6,0,succ,1,300
67410,2,0,succ,0,300
67419,2,0,succ,0,300
67419,0,0,succ,1,300
67428,4,0,succ,1,300
67437,9,0,succ,1,300
67446,1,0,succ,0,300
67455,2,0,succ,0,300
67455,2,0,succ,1,300
67473,4,0,succ,1,300
67482,9,0,succ,1,300
67491,0,0,succ,0,300
67500,6,0,succ,1,300
67518,2,0,succ,0,300
67518,5,0,succ,1,300
67536,2,0,succ,0,300
67536,5,0,succ,1,300
67554,5,0,succ,1,300
67563,1,0,succ,0,300
67572,2,0,succ,0,300
67572,9,0,succ,1,300
67590,0,0,succ,0,300
67590,3,0,succ,1,300
67599,7,0,succ,1,300
67608,7,0,succ,1,300
67644,0,0,succ,1,300
67653,3,0,succ,1,300
67662,5,0,succ,1,300
67671,2,0,succ,0,300
67671,8,0,succ,1,300
67680,8,0,succ,1,300
67689,1,0,succ,0,300
67698,1,0,succ,1,300
67716,0,0,succ,0,300
67716,2,0,succ,1,300
67725,4,0,succ,1,300
67743,8,0,succ,1,300
67761,3,0,succ,1,300
67779,0,0,succ,0,300
67779,2,0,succ,1,300
67788,2,0,succ,1,300
67797,9,0,succ,1,300
67806,0,0,succ,0,300
67806,9,0,succ,1,300
67815,2,0,succ,0,300
67824,6,0,succ,1,300
67842,1,0,succ,0,300
67842,4,0,succ,1,300
67860,4,0,succ,1,300
67869,7,0,succ,1,300
67887,4,0,succ,1,300
67905,1,0,succ,1,300
67914,1,0,succ,0,300
67914,1,0,succ,1,300
67932,2,0,succ,0,300
67932,5,0,succ,1,300
67941,2,0,succ,0,300
67941,6,0,succ,1,300
67959,2,0,succ,1,300
67977,0,0,succ,0,300
67977,4,0,succ,1,300
67986,4,0,succ,1,300
67995,0,0,succ,0,300
68004,1,0,succ,0,300
68004,0,0,succ,1,300
68013,2,0,succ,1,300
68040,1,0,succ,0,300
68040,3,0,succ,1,300
68049,8,0,succ,1,300
68058,9,0,succ,1,300
68067,9,0,succ,1,300
68085,2,0,succ,0,300
68094,5,0,succ,1,300
68103,8,0,succ,1,300
68112,0,0,succ,0,300
68121,1,0,succ,1,300
68130,2,0,succ,1,300
68139,2,0,succ,1,300
68148,4,0,succ,1,300
68157,1,0,succ,0,300
68166,4,0,succ,1,300
68193,1,0,succ,0,300
68193,1,0,succ,1,300
68202,7,0,succ,1,300
68220,2,0,succ,0,300
68229,2,0,succ,1,300
68238,7,0,succ,1,300
68247,0,0,succ,0,300
68256,6,0,succ,1,300
68274,0,0,succ,1,300
68283,6,0,succ,1,300
68310,3,0,succ,1,300
68319,1,0,succ,0,300
68319,3,0,succ,1,300
68328,5,0,succ,1,300
68337,0,0,succ,0,300
68337,5,0,succ,1,300
68346,8,0,succ,1,300
68355,2,0,succ,0,300
68355,9,0,succ,1,300
68373,0,0,succ,0,300
68373,1,0,succ,1,300
68382,3,0,succ,1,300
68391,4,0,succ,1,300
68400,4,0,succ,1,300
68418,4,0,succ,1,300
68427,0,0,succ,0,300
68436,1,0,succ,0,300
68436,9,0,succ,1,300
68454,0,0,succ,0,300
68454,3,0,succ,1,300
68472,6,0,succ,1,300
68481,6,0,succ,1,300
68490,2,0,succ,0,300
68499,2,0,succ,0,300
68499,0,0,succ,1,300
68508,2,0,succ,1,300
68517,4,0,succ,1,300
68526,1,0,succ,0,300
68526,4,0,succ,1,300
68544,8,0,succ,1,300
68553,9,0,succ,1,300
68571,0,0,succ,0,300
68589,7,0,succ,1,300
68598,7,0,succ,1,300
68616,1,0,succ,0,300
68616,5,0,succ,1,300
68634,2,0,succ,0,300
68652,1,0,succ,1,300
68661,2,0,succ,1,300
68679,5,0,succ,1,300
68697,6,0,succ,1,300
68715,3,0,succ,1,300
68724,0,0,succ,0,300
68724,9,0,succ,1,300
68751,1,0,succ,0,300
68751,8,0,succ,1,300
68760,2,0,succ,0,300
68769,0,0,succ,1,300
68778,4,0,succ,1,300
68787,1,0,succ,0,300
68787,7,0,succ,1,300
68796,1,0,succ,0,300
68796,7,0,succ,1,300
68805,2,0,succ,0,300
68805,8,0,succ,1,300
68823,2,0,succ,1,300
68841,4,0,succ,1,300
68850,0,0,succ,0,300
68850,6,0,succ,1,300
68859,0,0,succ,0,300
68859,9,0,succ,1,300
68877,1,0,succ,1,300
68886,1,0,succ,0,300
68895,3,0,succ,1,300
68904,4,0,succ,1,300
68913,4,0,succ,1,300
68931,2,0,succ,0,300
68931,3,0,succ,1,300
68940,5,0,succ,1,300
68958,4,0,succ,1,300
68976,2,0,succ,1,300
68985,1,0,succ,0,300
68985,6,0,succ,1,300
69012,0,0,succ,0,300
69012,5,0,succ,1,300
69021,1,0,succ,0,300
69030,0,0,succ,1,300
69057,2,0,succ,1,300
69066,4,0,succ,1,300
69075,2,0,succ,0,300
69084,7,0,succ,1,300
69093,8,0,succ,1,300
69102,2,0,succ,0,300
69111,5,0,succ,1,300
69120,2,0,succ,0,300
69120,5,0,succ,1,300
69129,9,0,succ,1,300
69138,9,0,succ,1,300
69165,0,0,succ,0,300
69165,1,0,succ,1,300
69174,0,0,succ,0,300
69192,1,0,succ,0,300
69192,0,0,succ,1,300
69201,0,0,succ,1,300
69210,3,0,succ,1,300
69228,2,0,succ,1,300
69237,1,0,succ,0,300
69237,4,0,succ,1,300
69246,9,0,succ,1,300
69255,2,0,succ,0,300
69264,2,0,succ,0,300
69264,0,0,succ,1,300
69273,5,0,succ,1,300
69282,6,0,succ,1,300
69291,0,0,succ,0,300
69300,7,0,succ,1,300
69309,2,0,succ,0,300
69318,7,0,succ,1,300
69336,2,0,succ,0,300
69336,4,0,succ,1,300
69345,8,0,succ,1,300
69354,1,0,succ,0,300
69363,7,0,succ,1,300
69372,1,0,succ,0,300
69381,3,0,succ,1,300
69390,6,0,succ,1,300
69399,6,0,succ,1,300
69417,6,0,succ,1,300
69426,1,0,succ,0,300
69435,2,0,succ,0,300
69435,0,0,succ,1,300
69444,1,0,succ,1,300
69462,0,0,succ,0,300
69462,9,0,succ,1,300
69489,2,0,succ,1,300
69498,1,0,succ,0,300
69498,3,0,succ,1,300
69507,4,0,succ,1,300
69516,2,0,succ,0,300
69525,5,0,succ,1,300
69534,6,0,succ,1,300
69552,0,0,succ,1,300
69561,0,0,succ,0,300
69561,7,0,succ,1,300
69570,1,0,succ,0,300
69570,8,0,succ,1,300
69579,9,0,succ,1,300
69624,1,0,succ,0,300
69624,1,0,succ,1,300
69633,2,0,succ,0,300
69642,5,0,succ,1,300
69669,0,0,succ,0,300
69669,4,0,succ,1,300
69678,5,0,succ,1,300
69687,7,0,succ,1,300
69714,2,0,succ,1,300
69723,0,0,succ,0,300
69723,3,0,succ,1,300
69741,1,0,succ,0,300
69741,1,0,succ,1,300
69750,4,0,succ,1,300
69759,1,0,succ,0,300
69759,6,0,succ,1,300
69777,9,0,succ,1,300
69786,9,0,succ,1,300
69795,2,0,succ,0,300
69804,0,0,succ,1,300
69813,2,0,succ,1,300
69822,1,0,succ,0,300
69822,7,0,succ,1,300
69840,0,0,succ,1,300
69849,2,0,succ,0,300
69849,0,0,succ,1,300
69858,8,0,succ,1,300
69867,0,0,succ,0,300
69867,9,0,succ,1,300
69876,2,0,succ,0,300
69885,5,0,succ,1,300
69903,9,0,succ,1,300
69921,1,0,succ,1,300
69939,4,0,succ,1,300
69948,2,0,succ,0,300
69957,4,0,succ,1,300
69966,0,0,succ,0,300
69975,0,0,succ,0,300
69984,0,0,succ,0,300
69984,3,0,succ,1,300
69993,0,0,succ,0,300
70002,1,0,succ,0,300
70020,0,0,succ,1,300
70029,0,0,succ,0,300
70029,2,0,succ,1,300
70038,4,0,succ,1,300
70047,1,0,succ,0,300
70047,6,0,succ,1,300
70074,2,0,succ,0,300
70074,2,0,succ,1,300
70083,8,0,succ,1,300
70101,5,0,succ,1,300
70110,7,0,succ,1,300
70119,9,0,succ,1,300
70155,1,0,succ,1,300
70164,7,0,succ,1,300
70173,2,0,succ,0,300
70182,2,0,succ,0,300
70191,2,0,succ,1,300
70200,0,0,succ,0,300
70200,5,0,succ,1,300
70209,1,0,succ,0,300
70218,1,0,succ,0,300
70218,0,0,succ,1,300
70227,0,0,succ,1,300
70236,8,0,succ,1,300
70263,0,0,succ,0,300
70263,3,0,succ,1,300
70272,5,0,succ,1,300
70281,1,0,succ,0,300
70281,6,0,succ,1,300
70290,6,0,succ,1,300
70317,4,0,succ,1,300
70335,2,0,succ,0,300
70335,3,0,succ,1,300
70353,1,0,succ,0,300
70353,0,0,succ,1,300
70362,0,0,succ,1,300
70371,2,0,succ,1,300
70380,6,0,succ,1,300
70389,2,0,succ,0,300
70389,9,0,succ,1,300
