time,node,timestamp,result,channel,duration
545994,10,0,succ,1,300
546030,1,0,succ,0,300
546030,0,0,succ,1,300
546039,3,0,succ,1,300
546048,17,0,succ,1,300
546066,13,0,succ,1,300
546075,0,0,succ,0,300
546075,19,0,succ,1,300
546093,0,0,succ,1,300
546102,1,0,succ,1,300
546111,2,0,succ,0,300
546111,1,0,succ,1,300
546120,18,0,succ,1,300
546138,18,0,succ,1,300
546156,12,0,succ,1,300
546165,14,0,succ,1,300
546174,19,0,succ,1,300
546201,2,0,succ,1,300
546210,7,0,succ,1,300
546219,16,0,succ,1,300
546237,1,0,succ,0,300
546237,0,0,succ,1,300
546255,0,0,succ,0,300
546264,9,0,succ,1,300
546282,10,0,succ,1,300
546291,10,0,succ,1,300
546300,10,0,succ,1,300
546309,17,0,succ,1,300
546318,17,0,succ,1,300
546345,8,0,succ,1,300
546354,12,0,succ,1,300
546363,2,0,succ,0,300
546372,16,0,succ,1,300
546381,0,0,succ,0,300
546390,5,0,succ,1,300
546408,4,0,succ,1,300
546417,14,0,succ,1,300
546426,14,0,succ,1,300
546462,3,0,succ,1,300
546471,2,0,succ,0,300
546471,6,0,succ,1,300
546480,19,0,succ,1,300
546498,4,0,succ,1,300
546516,1,0,succ,0,300
546516,11,0,succ,1,300
546525,15,0,succ,1,300
546552,0,0,succ,0,300
546552,18,0,succ,1,300
546570,12,0,succ,1,300
546579,2,0,succ,0,300
546597,4,0,succ,1,300
546615,16,0,succ,1,300
546624,18,0,succ,1,300
546642,11,0,succ,1,300
546651,15,0,succ,1,300
546660,1,0,succ,0,300
546669,1,0,succ,1,300
546687,8,0,succ,1,300
546696,13,0,succ,1,300
546714,4,0,succ,1,300
546732,8,0,succ,1,300
546741,9,0,succ,1,300
546759,0,0,succ,1,300
546768,2,0,succ,1,300
546777,17,0,succ,1,300
546795,12,0,succ,1,300
546822,0,0,succ,0,300
546822,10,0,succ,1,300
546831,16,0,succ,1,300
546849,7,0,succ,1,300
546867,1,0,succ,0,300
546867,0,0,succ,1,300
546876,7,0,succ,1,300
546885,2,0,succ,0,300
546885,12,0,succ,1,300
546894,13,0,succ,1,300
546930,0,0,succ,0,300
546939,3,0,succ,1,300
546948,6,0,succ,1,300
546966,5,0,succ,1,300
546975,9,0,succ,1,300
546984,17,0,succ,1,300
546993,18,0,succ,1,300
547020,1,0,succ,0,300
547020,4,0,succ,1,300
547029,1,0,succ,0,300
547029,14,0,succ,1,300
547038,19,0,succ,1,300
547065,13,0,succ,1,300
547110,11,0,succ,1,300
547119,2,0,succ,0,300
547119,11,0,succ,1,300
547128,13,0,succ,1,300
547146,1,0,succ,1,300
547155,16,0,succ,1,300
547173,2,0,succ,1,300
547191,2,0,succ,1,300
547200,18,0,succ,1,300
547218,0,0,succ,0,300
547218,1,0,succ,1,300
547227,19,0,succ,1,300
547236,0,0,succ,0,300
547245,6,0,succ,1,300
547254,1,0,succ,0,300
547263,2,0,succ,0,300
547263,3,0,succ,1,300
547272,15,0,succ,1,300
547290,14,0,succ,1,300
547317,1,0,succ,1,300
547335,0,0,succ,1,300
547344,8,0,succ,1,300
547371,9,0,succ,1,300
547389,10,0,succ,1,300
547398,2,0,succ,0,300
547398,11,0,succ,1,300
547416,5,0,succ,1,300
547443,8,0,succ,1,300
547452,8,0,succ,1,300
547461,15,0,succ,1,300
547479,7,0,succ,1,300
547488,12,0,succ,1,300
547506,0,0,succ,0,300
547506,3,0,succ,1,300
547515,19,0,succ,1,300
547533,4,0,succ,1,300
547551,1,0,succ,0,300
547551,9,0,succ,1,300
547569,17,0,succ,1,300
547587,5,0,succ,1,300
547596,14,0,succ,1,300
547605,16,0,succ,1,300
547614,1,0,succ,0,300
547641,14,0,succ,1,300
547659,18,0,succ,1,300
547677,17,0,succ,1,300
547686,19,0,succ,1,300
547695,2,0,succ,0,300
547704,2,0,succ,0,300
547704,3,0,succ,1,300
547731,13,0,succ,1,300
547749,1,0,succ,1,300
547758,2,0,succ,1,300
547767,0,0,succ,0,300
547767,19,0,succ,1,300
547785,6,0,succ,1,300
547803,0,0,succ,0,300
547803,7,0,succ,1,300
547821,6,0,succ,1,300
547839,0,0,succ,1,300
547848,3,0,succ,1,300
547866,2,0,succ,1,300
547875,18,0,succ,1,300
547884,1,0,succ,0,300
547884,19,0,succ,1,300
547920,2,0,succ,0,300
547920,11,0,succ,1,300
547929,18,0,succ,1,300
547956,6,0,succ,1,300
547965,8,0,succ,1,300
547974,12,0,succ,1,300
547983,2,0,succ,0,300
547983,17,0,succ,1,300
548001,0,0,succ,0,300
548001,3,0,succ,1,300
548010,3,0,succ,1,300
548019,10,0,succ,1,300
548028,16,0,succ,1,300
548055,4,0,succ,1,300
548064,9,0,succ,1,300
548082,1,0,succ,1,300
548091,15,0,succ,1,300
548109,15,0,succ,1,300
548136,5,0,succ,1,300
548145,1,0,succ,0,300
548172,0,0,succ,1,300
548181,7,0,succ,1,300
548190,14,0,succ,1,300
548199,0,0,succ,0,300
548199,16,0,succ,1,300
548217,2,0,succ,1,300
548235,10,0,succ,1,300
548244,1,0,succ,0,300
548262,12,0,succ,1,300
548271,16,0,succ,1,300
548298,2,0,succ,0,300
548298,13,0,succ,1,300
548325,9,0,succ,1,300
548334,16,0,succ,1,300
548343,18,0,succ,1,300
548361,10,0,succ,1,300
548379,0,0,succ,0,300
548388,5,0,succ,1,300
548397,12,0,succ,1,300
548433,1,0,succ,1,300
548442,1,0,succ,0,300
548442,9,0,succ,1,300
548451,19,0,succ,1,300
548469,6,0,succ,1,300
548478,16,0,succ,1,300
548487,1,0,succ,0,300
548496,3,0,succ,1,300
548505,9,0,succ,1,300
548514,2,0,succ,0,300
548514,9,0,succ,1,300
548523,2,0,succ,0,300
548523,11,0,succ,1,300
548532,17,0,succ,1,300
548550,3,0,succ,1,300
548559,4,0,succ,1,300
548568,8,0,succ,1,300
548586,12,0,succ,1,300
548604,1,0,succ,1,300
548622,13,0,succ,1,300
548640,2,0,succ,0,300
548640,2,0,succ,1,300
548649,4,0,succ,1,300
548658,15,0,succ,1,300
548667,0,0,succ,0,300
548676,9,0,succ,1,300
548685,10,0,succ,1,300
548712,11,0,succ,1,300
548721,14,0,succ,1,300
548739,13,0,succ,1,300
548748,0,0,succ,0,300
548757,1,0,succ,1,300
548766,8,0,succ,1,300
548775,0,0,succ,0,300
548784,8,0,succ,1,300
548793,1,0,succ,0,300
548802,7,0,succ,1,300
548820,0,0,succ,1,300
548829,5,0,succ,1,300
548838,5,0,succ,1,300
548847,18,0,succ,1,300
548865,16,0,succ,1,300
548874,0,0,succ,0,300
548883,2,0,succ,1,300
548892,1,0,succ,0,300
548892,19,0,succ,1,300
548910,3,0,succ,1,300
548928,0,0,succ,0,300
548928,9,0,succ,1,300
548946,2,0,succ,0,300
548946,7,0,succ,1,300
548964,0,0,succ,1,300
548991,13,0,succ,1,300
549000,2,0,succ,0,300
549000,14,0,succ,1,300
549018,15,0,succ,1,300
549036,15,0,succ,1,300
549063,6,0,succ,1,300
549081,12,0,succ,1,300
549099,1,0,succ,0,300
549099,10,0,succ,1,300
549126,4,0,succ,1,300
549135,5,0,succ,1,300
549153,9,0,succ,1,300
549162,17,0,succ,1,300
549189,11,0,succ,1,300
549207,1,0,succ,1,300
549216,5,0,succ,1,300
549225,0,0,succ,0,300
549252,2,0,succ,1,300
549261,18,0,succ,1,300
549279,2,0,succ,0,300
549279,16,0,succ,1,300
549297,2,0,succ,1,300
549306,19,0,succ,1,300
549324,0,0,succ,1,300
549333,8,0,succ,1,300
549342,15,0,succ,1,300
549351,0,0,succ,0,300
549360,1,0,succ,0,300
549360,0,0,succ,1,300
549369,5,0,succ,1,300
549378,2,0,succ,0,300
549378,8,0,succ,1,300
549387,2,0,succ,0,300
549387,19,0,succ,1,300
549405,4,0,succ,1,300
549414,7,0,succ,1,300
549432,1,0,succ,1,300
549450,1,0,succ,1,300
549459,2,0,succ,1,300
549468,13,0,succ,1,300
549477,0,0,succ,0,300
549486,3,0,succ,1,300
549504,15,0,succ,1,300
549513,1,0,succ,0,300
549522,6,0,succ,1,300
549531,12,0,succ,1,300
549540,18,0,succ,1,300
549549,18,0,succ,1,300
549576,19,0,succ,1,300
549603,3,0,succ,1,300
549612,6,0,succ,1,300
549630,3,0,succ,1,300
549639,14,0,succ,1,300
549648,14,0,succ,1,300
549666,0,0,succ,0,300
549666,16,0,succ,1,300
549675,2,0,succ,0,300
549684,13,0,succ,1,300
549693,17,0,succ,1,300
549711,6,0,succ,1,300
549720,0,0,succ,0,300
549720,12,0,succ,1,300
549729,2,0,succ,0,300
549729,17,0,succ,1,300
549756,10,0,succ,1,300
549765,11,0,succ,1,300
549783,0,0,succ,0,300
549783,10,0,succ,1,300
549801,5,0,succ,1,300
549810,9,0,succ,1,300
549828,1,0,succ,1,300
549837,1,0,succ,0,300
549837,5,0,succ,1,300
549846,16,0,succ,1,300
549855,18,0,succ,1,300
549882,3,0,succ,1,300
549891,4,0,succ,1,300
549900,16,0,succ,1,300
549918,15,0,succ,1,300
549927,17,0,succ,1,300
549954,2,0,succ,0,300
549963,7,0,succ,1,300
549981,0,0,succ,1,300
549990,2,0,succ,1,300
550026,1,0,succ,0,300
550026,7,0,succ,1,300
550035,8,0,succ,1,300
550053,1,0,succ,1,300
550062,1,0,succ,0,300
550062,10,0,succ,1,300
550071,19,0,succ,1,300
550080,0,0,succ,0,300
550098,2,0,succ,0,300
550107,14,0,succ,1,300
550116,14,0,succ,1,300
550134,5,0,succ,1,300
550143,13,0,succ,1,300
550161,1,0,succ,0,300
550170,0,0,succ,1,300
550179,0,0,succ,0,300
550188,13,0,succ,1,300
550206,12,0,succ,1,300
550215,1,0,succ,0,300
550233,9,0,succ,1,300
550242,13,0,succ,1,300
550251,17,0,succ,1,300
550269,2,0,succ,1,300
550278,2,0,succ,1,300
550287,11,0,succ,1,300
550305,17,0,succ,1,300
550314,0,0,succ,0,300
550323,5,0,succ,1,300
550332,6,0,succ,1,300
550359,4,0,succ,1,300
550368,15,0,succ,1,300
550377,2,0,succ,0,300
550395,4,0,succ,1,300
550404,7,0,succ,1,300
550413,14,0,succ,1,300
550431,1,0,succ,1,300
550440,2,0,succ,1,300
550449,4,0,succ,1,300
550458,15,0,succ,1,300
550467,18,0,succ,1,300
550476,19,0,succ,1,300
550485,1,0,succ,0,300
550494,1,0,succ,0,300
550494,0,0,succ,1,300
550503,2,0,succ,1,300
550512,16,0,succ,1,300
550521,1,0,succ,0,300
550521,17,0,succ,1,300
550539,2,0,succ,0,300
550539,11,0,succ,1,300
550548,18,0,succ,1,300
550557,2,0,succ,0,300
550566,0,0,succ,1,300
550575,3,0,succ,1,300
550584,8,0,succ,1,300
550602,0,0,succ,0,300
550602,6,0,succ,1,300
550611,1,0,succ,0,300
550611,16,0,succ,1,300
550638,8,0,succ,1,300
550656,4,0,succ,1,300
550665,18,0,succ,1,300
550683,11,0,succ,1,300
550692,2,0,succ,0,300
550692,12,0,succ,1,300
550701,14,0,succ,1,300
550710,14,0,succ,1,300
550755,10,0,succ,1,300
550764,11,0,succ,1,300
550791,5,0,succ,1,300
550800,5,0,succ,1,300
550818,0,0,succ,0,300
550827,7,0,succ,1,300
550836,11,0,succ,1,300
550854,2,0,succ,1,300
550863,3,0,succ,1,300
550872,13,0,succ,1,300
550881,1,0,succ,0,300
550890,6,0,succ,1,300
550908,9,0,succ,1,300
550917,19,0,succ,1,300
550926,2,0,succ,0,300
550953,2,0,succ,0,300
550953,2,0,succ,1,300
550962,11,0,succ,1,300
550980,13,0,succ,1,300
550989,15,0,succ,1,300
551007,0,0,succ,0,300
551016,14,0,succ,1,300
551025,1,0,succ,0,300
551025,16,0,succ,1,300
551034,19,0,succ,1,300
551052,1,0,succ,1,300
551061,12,0,succ,1,300
551079,19,0,succ,1,300
551106,8,0,succ,1,300
551124,4,0,succ,1,300
551133,8,0,succ,1,300
551151,17,0,succ,1,300
551169,16,0,succ,1,300
551187,0,0,succ,1,300
551196,1,0,succ,0,300
551205,3,0,succ,1,300
551214,5,0,succ,1,300
551223,10,0,succ,1,300
551232,18,0,succ,1,300
551250,2,0,succ,0,300
551250,6,0,succ,1,300
551259,9,0,succ,1,300
551268,0,0,succ,0,300
551268,16,0,succ,1,300
551286,16,0,succ,1,300
551304,3,0,succ,1,300
551313,17,0,succ,1,300
551331,11,0,succ,1,300
551340,11,0,succ,1,300
551349,11,0,succ,1,300
551367,13,0,succ,1,300
551403,0,0,succ,0,300
551403,2,0,succ,1,300
551412,7,0,succ,1,300
551421,15,0,succ,1,300
551439,8,0,succ,1,300
551448,1,0,succ,0,300
551457,5,0,succ,1,300
551475,3,0,succ,1,300
551484,14,0,succ,1,300
551493,19,0,succ,1,300
551520,7,0,succ,1,300
551529,1,0,succ,0,300
551538,2,0,succ,0,300
551547,1,0,succ,1,300
551565,13,0,succ,1,300
551583,8,0,succ,1,300
551592,8,0,succ,1,300
551610,12,0,succ,1,300
551628,18,0,succ,1,300
551637,18,0,succ,1,300
551655,18,0,succ,1,300
551673,0,0,succ,0,300
551673,8,0,succ,1,300
551682,2,0,succ,0,300
551691,5,0,succ,1,300
551700,18,0,succ,1,300
551718,4,0,succ,1,300
551727,9,0,succ,1,300
551745,16,0,succ,1,300
551763,5,0,succ,1,300
551772,16,0,succ,1,300
551790,1,0,succ,0,300
551790,11,0,succ,1,300
551808,15,0,succ,1,300
551826,0,0,succ,1,300
551835,10,0,succ,1,300
551844,2,0,succ,0,300
551853,10,0,succ,1,300
551871,7,0,succ,1,300
551889,2,0,succ,1,300
551898,6,0,succ,1,300
551916,4,0,succ,1,300
551925,2,0,succ,0,300
551934,17,0,succ,1,300
551961,1,0,succ,1,300
551970,0,0,succ,0,300
551970,3,0,succ,1,300
551979,2,0,succ,0,300
551988,5,0,succ,1,300
551997,19,0,succ,1,300
552006,2,0,succ,0,300
552015,8,0,succ,1,300
552024,9,0,succ,1,300
552042,1,0,succ,1,300
552051,14,0,succ,1,300
552069,12,0,succ,1,300
552078,14,0,succ,1,300
552096,7,0,succ,1,300
552105,1,0,succ,0,300
552105,18,0,succ,1,300
552123,13,0,succ,1,300
552159,2,0,succ,1,300
552195,13,0,succ,1,300
552204,0,0,succ,0,300
552204,15,0,succ,1,300
552222,4,0,succ,1,300
552231,7,0,succ,1,300
552249,11,0,succ,1,300
552258,1,0,succ,0,300
552267,7,0,succ,1,300
552276,9,0,succ,1,300
552294,17,0,succ,1,300
552303,2,0,succ,0,300
552303,18,0,succ,1,300
552321,10,0,succ,1,300
552330,16,0,succ,1,300
552348,1,0,succ,0,300
552348,12,0,succ,1,300
552357,15,0,succ,1,300
552375,0,0,succ,1,300
552384,16,0,succ,1,300
552402,16,0,succ,1,300
552420,3,0,succ,1,300
552429,18,0,succ,1,300
552438,0,0,succ,0,300
552438,19,0,succ,1,300
552447,0,0,succ,0,300
552465,5,0,succ,1,300
552474,6,0,succ,1,300
552483,1,0,succ,0,300
552492,9,0,succ,1,300
552510,3,0,succ,1,300
552519,2,0,succ,0,300
552519,8,0,succ,1,300
552528,12,0,succ,1,300
552555,4,0,succ,1,300
552564,14,0,succ,1,300
552591,4,0,succ,1,300
552618,1,0,succ,1,300
552627,7,0,succ,1,300
552645,10,0,succ,1,300
552663,1,0,succ,1,300
552672,19,0,succ,1,300
552681,19,0,succ,1,300
552699,1,0,succ,1,300
552708,1,0,succ,0,300
552708,2,0,succ,1,300
552717,16,0,succ,1,300
552726,1,0,succ,0,300
552735,8,0,succ,1,300
552744,12,0,succ,1,300
552753,17,0,succ,1,300
552762,0,0,succ,0,300
552771,10,0,succ,1,300
552780,11,0,succ,1,300
552789,12,0,succ,1,300
552807,4,0,succ,1,300
552816,2,0,succ,0,300
552816,9,0,succ,1,300
552825,13,0,succ,1,300
552834,1,0,succ,0,300
552861,7,0,succ,1,300
552870,16,0,succ,1,300
552888,0,0,succ,1,300
552897,9,0,succ,1,300
552906,0,0,succ,0,300
552915,0,0,succ,0,300
552924,4,0,succ,1,300
552942,8,0,succ,1,300
552960,16,0,succ,1,300
552969,2,0,succ,0,300
552978,18,0,succ,1,300
552987,1,0,succ,0,300
552996,3,0,succ,1,300
553005,16,0,succ,1,300
553023,3,0,succ,1,300
553032,4,0,succ,1,300
553041,15,0,succ,1,300
553059,7,0,succ,1,300
553068,16,0,succ,1,300
553086,5,0,succ,1,300
553095,10,0,succ,1,300
553113,6,0,succ,1,300
553131,0,0,succ,0,300
553131,5,0,succ,1,300
553149,11,0,succ,1,300
553158,13,0,succ,1,300
553176,14,0,succ,1,300
553194,13,0,succ,1,300
553203,16,0,succ,1,300
553212,18,0,succ,1,300
553230,1,0,succ,0,300
553230,8,0,succ,1,300
553248,2,0,succ,0,300
553257,14,0,succ,1,300
553275,2,0,succ,1,300
553284,19,0,succ,1,300
553302,2,0,succ,0,300
553302,0,0,succ,1,300
553320,0,0,succ,0,300
553320,4,0,succ,1,300
553338,2,0,succ,1,300
553347,12,0,succ,1,300
553365,13,0,succ,1,300
553383,0,0,succ,1,300
553392,1,0,succ,1,300
553401,9,0,succ,1,300
553410,15,0,succ,1,300
553419,2,0,succ,0,300
553419,17,0,succ,1,300
553446,2,0,succ,1,300
553455,18,0,succ,1,300
553473,5,0,succ,1,300
553491,13,0,succ,1,300
553500,1,0,succ,0,300
553509,6,0,succ,1,300
553518,0,0,succ,0,300
553536,1,0,succ,0,300
553536,3,0,succ,1,300
553545,11,0,succ,1,300
553554,12,0,succ,1,300
553572,3,0,succ,1,300
553599,2,0,succ,0,300
553599,7,0,succ,1,300
553608,2,0,succ,0,300
553608,17,0,succ,1,300
553626,4,0,succ,1,300
553635,6,0,succ,1,300
553653,1,0,succ,0,300
553662,3,0,succ,1,300
553671,18,0,succ,1,300
553680,2,0,succ,0,300
553689,18,0,succ,1,300
553716,2,0,succ,0,300
553716,9,0,succ,1,300
553725,10,0,succ,1,300
553734,15,0,succ,1,300
553743,16,0,succ,1,300
553761,4,0,succ,1,300
553770,16,0,succ,1,300
553779,2,0,succ,0,300
553788,0,0,succ,1,300
553797,15,0,succ,1,300
553806,0,0,succ,0,300
553815,19,0,succ,1,300
553824,1,0,succ,0,300
553842,1,0,succ,1,300
553851,19,0,succ,1,300
553869,8,0,succ,1,300
553878,2,0,succ,0,300
553878,14,0,succ,1,300
553905,7,0,succ,1,300
553923,2,0,succ,0,300
553932,2,0,succ,1,300
553950,16,0,succ,1,300
553959,1,0,succ,0,300
553968,3,0,succ,1,300
553977,12,0,succ,1,300
553986,12,0,succ,1,300
554004,5,0,succ,1,300
554022,10,0,succ,1,300
554040,0,0,succ,0,300
554040,0,0,succ,1,300
554067,9,0,succ,1,300
554076,2,0,succ,0,300
554076,17,0,succ,1,300
554094,4,0,succ,1,300
554103,11,0,succ,1,300
554112,13,0,succ,1,300
554139,6,0,succ,1,300
554148,8,0,succ,1,300
554166,0,0,succ,1,300
554175,7,0,succ,1,300
554184,15,0,succ,1,300
554202,18,0,succ,1,300
554220,3,0,succ,1,300
554229,5,0,succ,1,300
554238,6,0,succ,1,300
554256,1,0,succ,0,300
554265,10,0,succ,1,300
554274,0,0,succ,0,300
554274,11,0,succ,1,300
554292,10,0,succ,1,300
554301,2,0,succ,0,300
554310,15,0,succ,1,300
554337,1,0,succ,1,300
554355,7,0,succ,1,300
554364,11,0,succ,1,300
554382,16,0,succ,1,300
554391,19,0,succ,1,300
554418,9,0,succ,1,300
554445,12,0,succ,1,300
554463,0,0,succ,0,300
554463,0,0,succ,1,300
554472,1,0,succ,0,300
554472,0,0,succ,1,300
554481,5,0,succ,1,300
554490,14,0,succ,1,300
554508,2,0,succ,0,300
554517,0,0,succ,1,300
554535,2,0,succ,0,300
554535,6,0,succ,1,300
554544,17,0,succ,1,300
554562,2,0,succ,0,300
554562,2,0,succ,1,300
554571,3,0,succ,1,300
554580,8,0,succ,1,300
554607,6,0,succ,1,300
554616,2,0,succ,0,300
554616,9,0,succ,1,300
554625,11,0,succ,1,300
554634,1,0,succ,0,300
554652,18,0,succ,1,300
554679,4,0,succ,1,300
554688,19,0,succ,1,300
554706,1,0,succ,1,300
554715,13,0,succ,1,300
554742,0,0,succ,1,300
554751,10,0,succ,1,300
554760,12,0,succ,1,300
554769,0,0,succ,0,300
554769,19,0,succ,1,300
554787,1,0,succ,0,300
554787,3,0,succ,1,300
554796,1,0,succ,0,300
554814,15,0,succ,1,300
554823,15,0,succ,1,300
554841,2,0,succ,0,300
554841,7,0,succ,1,300
554850,9,0,succ,1,300
554877,4,0,succ,1,300
554895,3,0,succ,1,300
554904,5,0,succ,1,300
554913,0,0,succ,0,300
554922,0,0,succ,1,300
554931,16,0,succ,1,300
554967,8,0,succ,1,300
554976,8,0,succ,1,300
554994,1,0,succ,0,300
554994,3,0,succ,1,300
555003,10,0,succ,1,300
555012,16,0,succ,1,300
555030,11,0,succ,1,300
555039,13,0,succ,1,300
555048,18,0,succ,1,300
555066,6,0,succ,1,300
555075,12,0,succ,1,300
555093,3,0,succ,1,300
555102,2,0,succ,0,300
555102,14,0,succ,1,300
555120,3,0,succ,1,300
555138,2,0,succ,0,300
555138,2,0,succ,1,300
555147,4,0,succ,1,300
555174,1,0,succ,1,300
555183,0,0,succ,0,300
555183,17,0,succ,1,300
555192,1,0,succ,0,300
555201,5,0,succ,1,300
555219,2,0,succ,0,300
555219,6,0,succ,1,300
555237,6,0,succ,1,300
555246,14,0,succ,1,300
555255,15,0,succ,1,300
555273,17,0,succ,1,300
555291,7,0,succ,1,300
555300,9,0,succ,1,300
555327,17,0,succ,1,300
555345,0,0,succ,1,300
555354,19,0,succ,1,300
555372,3,0,succ,1,300
555381,13,0,succ,1,300
555399,8,0,succ,1,300
555408,14,0,succ,1,300
555417,15,0,succ,1,300
555426,2,0,succ,0,300
555426,16,0,succ,1,300
555444,9,0,succ,1,300
555453,0,0,succ,0,300
555462,2,0,succ,0,300
555462,16,0,succ,1,300
555471,16,0,succ,1,300
555498,10,0,succ,1,300
555507,1,0,succ,0,300
555507,11,0,succ,1,300
555525,0,0,succ,0,300
555525,1,0,succ,1,300
555534,16,0,succ,1,300
555543,16,0,succ,1,300
555561,1,0,succ,0,300
555561,0,0,succ,1,300
555570,18,0,succ,1,300
555588,0,0,succ,1,300
555597,1,0,succ,0,300
555597,2,0,succ,1,300
555624,3,0,succ,1,300
555633,10,0,succ,1,300
555651,9,0,succ,1,300
555660,9,0,succ,1,300
555678,19,0,succ,1,300
555696,5,0,succ,1,300
555705,12,0,succ,1,300
555723,0,0,succ,0,300
555723,6,0,succ,1,300
555741,19,0,succ,1,300
555759,7,0,succ,1,300
555768,8,0,succ,1,300
555786,2,0,succ,0,300
555786,8,0,succ,1,300
555795,15,0,succ,1,300
555813,5,0,succ,1,300
555822,17,0,succ,1,300
555840,4,0,succ,1,300
555858,2,0,succ,0,300
555858,16,0,succ,1,300
555876,7,0,succ,1,300
555885,1,0,succ,0,300
555912,1,0,succ,1,300
555921,13,0,succ,1,300
555930,2,0,succ,0,300
555930,13,0,succ,1,300
555948,11,0,succ,1,300
555966,6,0,succ,1,300
555975,6,0,succ,1,300
555984,12,0,succ,1,300
555993,16,0,succ,1,300
556002,0,0,succ,0,300
556002,16,0,succ,1,300
556020,13,0,succ,1,300
556029,18,0,succ,1,300
556056,19,0,succ,1,300
556074,14,0,succ,1,300
556092,5,0,succ,1,300
556101,7,0,succ,1,300
556110,19,0,succ,1,300
556128,15,0,succ,1,300
556146,0,0,succ,0,300
556155,7,0,succ,1,300
556164,2,0,succ,0,300
556173,2,0,succ,1,300
556182,1,0,succ,0,300
556182,4,0,succ,1,300
556191,10,0,succ,1,300
556209,0,0,succ,1,300
556218,0,0,succ,1,300
556227,9,0,succ,1,300
556254,2,0,succ,0,300
556254,8,0,succ,1,300
556272,0,0,succ,0,300
556272,0,0,succ,1,300
556281,9,0,succ,1,300
556290,9,0,succ,1,300
556308,3,0,succ,1,300
556326,0,0,succ,0,300
556326,7,0,succ,1,300
556335,7,0,succ,1,300
556344,7,0,succ,1,300
556353,9,0,succ,1,300
556371,0,0,succ,1,300
556380,3,0,succ,1,300
556389,1,0,succ,0,300
556389,15,0,succ,1,300
556425,17,0,succ,1,300
556434,19,0,succ,1,300
556452,1,0,succ,1,300
556461,1,0,succ,1,300
556470,18,0,succ,1,300
556479,1,0,succ,0,300
556488,2,0,succ,0,300
556488,11,0,succ,1,300
556506,10,0,succ,1,300
556515,2,0,succ,0,300
556515,15,0,succ,1,300
556533,7,0,succ,1,300
556551,12,0,succ,1,300
556560,13,0,succ,1,300
556578,4,0,succ,1,300
556587,13,0,succ,1,300
556596,16,0,succ,1,300
556605,18,0,succ,1,300
556623,6,0,succ,1,300
556641,0,0,succ,0,300
556641,9,0,succ,1,300
556677,10,0,succ,1,300
556695,1,0,succ,0,300
556695,12,0,succ,1,300
556704,17,0,succ,1,300
556722,3,0,succ,1,300
556731,5,0,succ,1,300
556740,1,0,succ,0,300
556740,5,0,succ,1,300
556749,8,0,succ,1,300
556758,14,0,succ,1,300
556776,2,0,succ,0,300
556785,2,0,succ,1,300
556794,17,0,succ,1,300
556812,19,0,succ,1,300
556830,6,0,succ,1,300
556848,11,0,succ,1,300
556857,13,0,succ,1,300
556866,16,0,succ,1,300
556893,2,0,succ,0,300
556893,19,0,succ,1,300
556911,0,0,succ,0,300
556911,16,0,succ,1,300
556920,1,0,succ,0,300
556929,5,0,succ,1,300
556956,0,0,succ,1,300
556965,0,0,succ,0,300
556965,9,0,succ,1,300
556974,2,0,succ,0,300
556983,4,0,succ,1,300
556992,17,0,succ,1,300
557010,0,0,succ,1,300
557028,18,0,succ,1,300
557046,8,0,succ,1,300
557064,2,0,succ,1,300
557073,3,0,succ,1,300
557091,1,0,succ,1,300
557109,15,0,succ,1,300
557136,7,0,succ,1,300
557145,7,0,succ,1,300
557154,1,0,succ,0,300
557163,10,0,succ,1,300
557172,12,0,succ,1,300
557190,13,0,succ,1,300
557199,0,0,succ,0,300
557199,15,0,succ,1,300
557208,0,0,succ,0,300
557217,1,0,succ,0,300
557226,2,0,succ,0,300
557226,16,0,succ,1,300
557244,4,0,succ,1,300
557253,2,0,succ,0,300
557253,6,0,succ,1,300
557280,19,0,succ,1,300
557298,4,0,succ,1,300
557316,7,0,succ,1,300
557325,11,0,succ,1,300
557334,11,0,succ,1,300
557343,14,0,succ,1,300
557370,14,0,succ,1,300
557397,1,0,succ,0,300
557406,3,0,succ,1,300
557415,16,0,succ,1,300
557424,16,0,succ,1,300
557442,5,0,succ,1,300
557451,12,0,succ,1,300
557460,12,0,succ,1,300
557478,8,0,succ,1,300
557487,0,0,succ,0,300
557487,10,0,succ,1,300
557505,0,0,succ,1,300
557514,17,0,succ,1,300
557532,9,0,succ,1,300
557541,2,0,succ,0,300
557568,1,0,succ,0,300
557586,12,0,succ,1,300
557604,1,0,succ,1,300
557613,13,0,succ,1,300
557622,1,0,succ,0,300
557622,15,0,succ,1,300
557631,18,0,succ,1,300
557649,2,0,succ,1,300
557658,14,0,succ,1,300
557667,16,0,succ,1,300
557703,4,0,succ,1,300
557712,8,0,succ,1,300
557721,11,0,succ,1,300
557739,0,0,succ,0,300
557739,6,0,succ,1,300
557748,10,0,succ,1,300
557757,16,0,succ,1,300
557775,0,0,succ,1,300
557793,17,0,succ,1,300
557811,1,0,succ,0,300
557811,12,0,succ,1,300
557829,3,0,succ,1,300
557847,19,0,succ,1,300
557856,0,0,succ,0,300
557865,2,0,succ,0,300
557865,5,0,succ,1,300
557874,12,0,succ,1,300
557892,7,0,succ,1,300
557919,12,0,succ,1,300
557937,3,0,succ,1,300
557946,4,0,succ,1,300
557964,9,0,succ,1,300
557973,2,0,succ,0,300
557973,12,0,succ,1,300
557982,2,0,succ,0,300
